Yil,Ay,Gun,Saat,Nem
Y2023,Ekim,D03,T0200,88.31621
Y2023,Ekim,D03,T0300,87.84776
Y2023,Ekim,D03,T0400,86.58237
Y2023,Ekim,D03,T0500,86.0707
Y2023,Ekim,D03,T0600,83.374344
Y2023,Ekim,D03,T0700,73.98779
Y2023,Ekim,D03,T0800,62.028156
Y2023,Ekim,D03,T0900,52.725117
Y2023,Ekim,D03,T1000,49.955986
Y2023,Ekim,D03,T1100,49.703617
Y2023,Ekim,D03,T1200,48.300144
Y2023,Ekim,D03,T1300,50.022083
Y2023,Ekim,D03,T1400,55.917744
Y2023,Ekim,D03,T1500,58.719124
Y2023,Ekim,D03,T1600,64.13293
Y2023,Ekim,D03,T1700,64.67606
Y2023,Ekim,D03,T1800,65.31625
Y2023,Ekim,D03,T1900,71.227036
Y2023,Ekim,D03,T2000,73.13245
Y2023,Ekim,D03,T2100,76.911446
Y2023,Ekim,D03,T2200,84.55588
Y2023,Ekim,D03,T2300,85.42008
Y2023,Ekim,D04,T0000,85.74067
Y2023,Ekim,D04,T0100,84.03235
Y2023,Ekim,D04,T0200,85.23649
Y2023,Ekim,D04,T0300,87.35752
Y2023,Ekim,D04,T0400,88.32126
Y2023,Ekim,D04,T0500,90.97345
Y2023,Ekim,D04,T0600,94.249466
Y2023,Ekim,D04,T0700,92.346725
Y2023,Ekim,D04,T0800,85.12867
Y2023,Ekim,D04,T0900,74.75926
Y2023,Ekim,D04,T1000,63.15924
Y2023,Ekim,D04,T1100,56.270325
Y2023,Ekim,D04,T1200,52.180405
Y2023,Ekim,D04,T1300,48.488132
Y2023,Ekim,D04,T1400,47.859833
Y2023,Ekim,D04,T1500,48.484535
Y2023,Ekim,D04,T1600,50.33596
Y2023,Ekim,D04,T1700,62.803143
Y2023,Ekim,D04,T1800,74.46678
Y2023,Ekim,D04,T1900,75.92474
Y2023,Ekim,D04,T2000,78.08592
Y2023,Ekim,D04,T2100,82.86102
Y2023,Ekim,D04,T2200,89.06511
Y2023,Ekim,D04,T2300,90.42993
Y2023,Ekim,D05,T0000,90.67177
Y2023,Ekim,D05,T0100,90.90128
Y2023,Ekim,D05,T0200,89.95465
Y2023,Ekim,D05,T0300,89.52603
Y2023,Ekim,D05,T0400,87.94133
Y2023,Ekim,D05,T0500,88.0793
Y2023,Ekim,D05,T0600,88.51378
Y2023,Ekim,D05,T0700,88.68721
Y2023,Ekim,D05,T0800,85.121216
Y2023,Ekim,D05,T0900,78.08864
Y2023,Ekim,D05,T1000,70.70124
Y2023,Ekim,D05,T1100,63.032494
Y2023,Ekim,D05,T1200,56.95774
Y2023,Ekim,D05,T1300,52.074276
Y2023,Ekim,D05,T1400,49.774105
Y2023,Ekim,D05,T1500,50.205544
Y2023,Ekim,D05,T1600,53.288235
Y2023,Ekim,D05,T1700,60.836685
Y2023,Ekim,D05,T1800,70.1309
Y2023,Ekim,D05,T1900,77.293846
Y2023,Ekim,D05,T2000,85.15521
Y2023,Ekim,D05,T2100,89.67592
Y2023,Ekim,D05,T2200,94.29183
Y2023,Ekim,D05,T2300,95.42382
Y2023,Ekim,D06,T0000,96.338425
Y2023,Ekim,D06,T0100,96.39584
Y2023,Ekim,D06,T0200,97.84883
Y2023,Ekim,D06,T0300,98.72213
Y2023,Ekim,D06,T0400,98.64268
Y2023,Ekim,D06,T0500,97.95262
Y2023,Ekim,D06,T0600,97.739296
Y2023,Ekim,D06,T0700,91.41967
Y2023,Ekim,D06,T0800,80.45038
Y2023,Ekim,D06,T0900,70.64228
Y2023,Ekim,D06,T1000,58.978043
Y2023,Ekim,D06,T1100,51.53707
Y2023,Ekim,D06,T1200,46.38191
Y2023,Ekim,D06,T1300,41.467846
Y2023,Ekim,D06,T1400,38.8129
Y2023,Ekim,D06,T1500,40.01646
Y2023,Ekim,D06,T1600,44.38792
Y2023,Ekim,D06,T1700,48.827385
Y2023,Ekim,D06,T1800,59.34354
Y2023,Ekim,D06,T1900,67.12662
Y2023,Ekim,D06,T2000,75.576614
Y2023,Ekim,D06,T2100,84.25397
Y2023,Ekim,D06,T2200,87.1244
Y2023,Ekim,D06,T2300,87.38097
Y2023,Ekim,D07,T0000,88.14967
Y2023,Ekim,D07,T0100,89.02414
Y2023,Ekim,D07,T0200,90.597824
Y2023,Ekim,D07,T0300,90.27979
Y2023,Ekim,D07,T0400,89.87437
Y2023,Ekim,D07,T0500,90.441696
Y2023,Ekim,D07,T0600,91.97388
Y2023,Ekim,D07,T0700,82.39877
Y2023,Ekim,D07,T0800,70.950264
Y2023,Ekim,D07,T0900,56.607143
Y2023,Ekim,D07,T1000,48.07956
Y2023,Ekim,D07,T1100,42.752995
Y2023,Ekim,D07,T1200,38.587482
Y2023,Ekim,D07,T1300,34.736313
Y2023,Ekim,D07,T1400,31.21239
Y2023,Ekim,D07,T1500,31.198118
Y2023,Ekim,D07,T1600,50.61106
Y2023,Ekim,D07,T1700,49.352173
Y2023,Ekim,D07,T1800,56.04564
Y2023,Ekim,D07,T1900,70.13819
Y2023,Ekim,D07,T2000,75.16503
Y2023,Ekim,D07,T2100,76.36217
Y2023,Ekim,D07,T2200,75.84905
Y2023,Ekim,D07,T2300,76.10426
Y2023,Ekim,D08,T0000,78.64312
Y2023,Ekim,D08,T0100,77.7135
Y2023,Ekim,D08,T0200,77.72444
Y2023,Ekim,D08,T0300,78.91848
Y2023,Ekim,D08,T0400,81.97183
Y2023,Ekim,D08,T0500,85.31
Y2023,Ekim,D08,T0600,86.26732
Y2023,Ekim,D08,T0700,76.14727
Y2023,Ekim,D08,T0800,65.29618
Y2023,Ekim,D08,T0900,53.301346
Y2023,Ekim,D08,T1000,47.274883
Y2023,Ekim,D08,T1100,40.937923
Y2023,Ekim,D08,T1200,36.956657
Y2023,Ekim,D08,T1300,34.183907
Y2023,Ekim,D08,T1400,32.775658
Y2023,Ekim,D08,T1500,31.735632
Y2023,Ekim,D08,T1600,30.377525
Y2023,Ekim,D08,T1700,50.832016
Y2023,Ekim,D08,T1800,63.10193
Y2023,Ekim,D08,T1900,77.423325
Y2023,Ekim,D08,T2000,80.54341
Y2023,Ekim,D08,T2100,83.29354
Y2023,Ekim,D08,T2200,85.3281
Y2023,Ekim,D08,T2300,86.98984
Y2023,Ekim,D09,T0000,86.43049
Y2023,Ekim,D09,T0100,86.738434
Y2023,Ekim,D09,T0200,86.178444
Y2023,Ekim,D09,T0300,88.198784
Y2023,Ekim,D09,T0400,86.99911
Y2023,Ekim,D09,T0500,86.95042
Y2023,Ekim,D09,T0600,85.53578
Y2023,Ekim,D09,T0700,78.80718
Y2023,Ekim,D09,T0800,68.79229
Y2023,Ekim,D09,T0900,57.788757
Y2023,Ekim,D09,T1000,51.638664
Y2023,Ekim,D09,T1100,47.257717
Y2023,Ekim,D09,T1200,44.16824
Y2023,Ekim,D09,T1300,41.566837
Y2023,Ekim,D09,T1400,41.30615
Y2023,Ekim,D09,T1500,40.416595
Y2023,Ekim,D09,T1600,53.469
Y2023,Ekim,D09,T1700,49.806904
Y2023,Ekim,D09,T1800,61.342804
Y2023,Ekim,D09,T1900,76.174736
Y2023,Ekim,D09,T2000,78.84873
Y2023,Ekim,D09,T2100,82.63688
Y2023,Ekim,D09,T2200,84.38217
Y2023,Ekim,D09,T2300,88.255325
Y2023,Ekim,D10,T0000,90.071815
Y2023,Ekim,D10,T0100,90.85557
Y2023,Ekim,D10,T0200,93.31573
Y2023,Ekim,D10,T0300,94.23885
Y2023,Ekim,D10,T0400,94.229904
Y2023,Ekim,D10,T0500,95.6143
Y2023,Ekim,D10,T0600,95.04077
Y2023,Ekim,D10,T0700,86.13754
Y2023,Ekim,D10,T0800,76.98984
Y2023,Ekim,D10,T0900,68.55841
Y2023,Ekim,D10,T1000,59.44122
Y2023,Ekim,D10,T1100,53.23991
Y2023,Ekim,D10,T1200,47.01743
Y2023,Ekim,D10,T1300,42.610794
Y2023,Ekim,D10,T1400,39.762974
Y2023,Ekim,D10,T1500,39.802254
Y2023,Ekim,D10,T1600,44.136738
Y2023,Ekim,D10,T1700,57.742165
Y2023,Ekim,D10,T1800,69.19373
Y2023,Ekim,D10,T1900,81.78396
Y2023,Ekim,D10,T2000,88.59574
Y2023,Ekim,D10,T2100,90.685394
Y2023,Ekim,D10,T2200,88.95147
Y2023,Ekim,D10,T2300,89.85725
Y2023,Ekim,D11,T0000,91.5725
Y2023,Ekim,D11,T0100,92.833405
Y2023,Ekim,D11,T0200,93.109
Y2023,Ekim,D11,T0300,95.24614
Y2023,Ekim,D11,T0400,95.03858
Y2023,Ekim,D11,T0500,94.91524
Y2023,Ekim,D11,T0600,94.53154
Y2023,Ekim,D11,T0700,87.35033
Y2023,Ekim,D11,T0800,74.29228
Y2023,Ekim,D11,T0900,63.596542
Y2023,Ekim,D11,T1000,53.91547
Y2023,Ekim,D11,T1100,47.19837
Y2023,Ekim,D11,T1200,43.66542
Y2023,Ekim,D11,T1300,41.17008
Y2023,Ekim,D11,T1400,39.26769
Y2023,Ekim,D11,T1500,39.392242
Y2023,Ekim,D11,T1600,37.647064
Y2023,Ekim,D11,T1700,50.88272
Y2023,Ekim,D11,T1800,64.509026
Y2023,Ekim,D11,T1900,74.77904
Y2023,Ekim,D11,T2000,79.6866
Y2023,Ekim,D11,T2100,81.95005
Y2023,Ekim,D11,T2200,82.6687
Y2023,Ekim,D11,T2300,85.16738
Y2023,Ekim,D12,T0000,86.176315
Y2023,Ekim,D12,T0100,86.07169
Y2023,Ekim,D12,T0200,85.6909
Y2023,Ekim,D12,T0300,84.32425
Y2023,Ekim,D12,T0400,85.312836
Y2023,Ekim,D12,T0500,86.54358
Y2023,Ekim,D12,T0600,84.75945
Y2023,Ekim,D12,T0700,78.59947
Y2023,Ekim,D12,T0800,67.41349
Y2023,Ekim,D12,T0900,57.8703
Y2023,Ekim,D12,T1000,50.477802
Y2023,Ekim,D12,T1100,45.188835
Y2023,Ekim,D12,T1200,39.000595
Y2023,Ekim,D12,T1300,36.11669
Y2023,Ekim,D12,T1400,35.92313
Y2023,Ekim,D12,T1500,36.379158
Y2023,Ekim,D12,T1600,41.93867
Y2023,Ekim,D12,T1700,52.019505
Y2023,Ekim,D12,T1800,58.345127
Y2023,Ekim,D12,T1900,62.231888
Y2023,Ekim,D12,T2000,65.73947
Y2023,Ekim,D12,T2100,66.742516
Y2023,Ekim,D12,T2200,66.31772
Y2023,Ekim,D12,T2300,71.21689
Y2023,Ekim,D13,T0000,73.48437
Y2023,Ekim,D13,T0100,77.3297
Y2023,Ekim,D13,T0200,79.72759
Y2023,Ekim,D13,T0300,80.05639
Y2023,Ekim,D13,T0400,79.17185
Y2023,Ekim,D13,T0500,79.15662
Y2023,Ekim,D13,T0600,79.86669
Y2023,Ekim,D13,T0700,74.180916
Y2023,Ekim,D13,T0800,60.462414
Y2023,Ekim,D13,T0900,49.54853
Y2023,Ekim,D13,T1000,41.020332
Y2023,Ekim,D13,T1100,34.813652
Y2023,Ekim,D13,T1200,32.47598
Y2023,Ekim,D13,T1300,28.836052
Y2023,Ekim,D13,T1400,26.215778
Y2023,Ekim,D13,T1500,24.766346
Y2023,Ekim,D13,T1600,26.829277
Y2023,Ekim,D13,T1700,32.99205
Y2023,Ekim,D13,T1800,38.300533
Y2023,Ekim,D13,T1900,40.353283
Y2023,Ekim,D13,T2000,41.80446
Y2023,Ekim,D13,T2100,44.74421
Y2023,Ekim,D13,T2200,45.38364
Y2023,Ekim,D13,T2300,47.48487
Y2023,Ekim,D14,T0000,52.898224
Y2023,Ekim,D14,T0100,62.859055
Y2023,Ekim,D14,T0200,68.98203
Y2023,Ekim,D14,T0300,73.99163
Y2023,Ekim,D14,T0400,76.597145
Y2023,Ekim,D14,T0500,80.94108
Y2023,Ekim,D14,T0600,83.51967
Y2023,Ekim,D14,T0700,83.13566
Y2023,Ekim,D14,T0800,79.126274
Y2023,Ekim,D14,T0900,77.453674
Y2023,Ekim,D14,T1000,75.66428
Y2023,Ekim,D14,T1100,83.094
Y2023,Ekim,D14,T1200,85.02638
Y2023,Ekim,D14,T1300,84.57475
Y2023,Ekim,D14,T1400,82.69069
Y2023,Ekim,D14,T1500,78.41464
Y2023,Ekim,D14,T1600,75.54865
Y2023,Ekim,D14,T1700,73.89371
Y2023,Ekim,D14,T1800,74.50504
Y2023,Ekim,D14,T1900,74.67048
Y2023,Ekim,D14,T2000,73.1029
Y2023,Ekim,D14,T2100,76.423515
Y2023,Ekim,D14,T2200,82.387436
Y2023,Ekim,D14,T2300,81.80542
Y2023,Ekim,D15,T0000,83.93421
Y2023,Ekim,D15,T0100,84.11941
Y2023,Ekim,D15,T0200,83.85679
Y2023,Ekim,D15,T0300,85.974464
Y2023,Ekim,D15,T0400,88.08027
Y2023,Ekim,D15,T0500,86.56497
Y2023,Ekim,D15,T0600,86.54783
Y2023,Ekim,D15,T0700,85.505486
Y2023,Ekim,D15,T0800,78.76936
Y2023,Ekim,D15,T0900,69.28012
Y2023,Ekim,D15,T1000,64.38178
Y2023,Ekim,D15,T1100,58.470623
Y2023,Ekim,D15,T1200,56.611984
Y2023,Ekim,D15,T1300,58.01023
Y2023,Ekim,D15,T1400,54.675686
Y2023,Ekim,D15,T1500,53.472393
Y2023,Ekim,D15,T1600,57.285965
Y2023,Ekim,D15,T1700,70.88977
Y2023,Ekim,D15,T1800,76.68288
Y2023,Ekim,D15,T1900,81.69146
Y2023,Ekim,D15,T2000,82.37885
Y2023,Ekim,D15,T2100,81.58167
Y2023,Ekim,D15,T2200,81.72096
Y2023,Ekim,D15,T2300,80.77263
Y2023,Ekim,D16,T0000,79.6537
Y2023,Ekim,D16,T0100,81.18544
Y2023,Ekim,D16,T0200,82.25699
Y2023,Ekim,D16,T0300,82.84253
Y2023,Ekim,D16,T0400,85.40073
Y2023,Ekim,D16,T0500,87.85641
Y2023,Ekim,D16,T0600,89.80817
Y2023,Ekim,D16,T0700,82.8682
Y2023,Ekim,D16,T0800,72.76454
Y2023,Ekim,D16,T0900,64.06202
Y2023,Ekim,D16,T1000,57.394924
Y2023,Ekim,D16,T1100,50.37441
Y2023,Ekim,D16,T1200,44.625046
Y2023,Ekim,D16,T1300,40.723984
Y2023,Ekim,D16,T1400,38.868973
Y2023,Ekim,D16,T1500,39.61143
Y2023,Ekim,D16,T1600,50.178055
Y2023,Ekim,D16,T1700,61.74471
Y2023,Ekim,D16,T1800,68.41371
Y2023,Ekim,D16,T1900,73.874565
Y2023,Ekim,D16,T2000,75.475266
Y2023,Ekim,D16,T2100,79.88884
Y2023,Ekim,D16,T2200,83.061935
Y2023,Ekim,D16,T2300,82.61775
Y2023,Ekim,D17,T0000,81.41339
Y2023,Ekim,D17,T0100,83.420334
Y2023,Ekim,D17,T0200,82.9791
Y2023,Ekim,D17,T0300,82.6012
Y2023,Ekim,D17,T0400,82.43568
Y2023,Ekim,D17,T0500,84.97575
Y2023,Ekim,D17,T0600,84.61552
Y2023,Ekim,D17,T0700,82.012985
Y2023,Ekim,D17,T0800,75.587616
Y2023,Ekim,D17,T0900,71.74392
Y2023,Ekim,D17,T1000,71.98956
Y2023,Ekim,D17,T1100,68.449356
Y2023,Ekim,D17,T1200,64.765976
Y2023,Ekim,D17,T1300,61.222748
Y2023,Ekim,D17,T1400,59.242825
Y2023,Ekim,D17,T1500,59.429344
Y2023,Ekim,D17,T1600,73.30435
Y2023,Ekim,D17,T1700,80.18805
Y2023,Ekim,D17,T1800,86.375305
Y2023,Ekim,D17,T1900,89.10689
Y2023,Ekim,D17,T2000,90.485085
Y2023,Ekim,D17,T2100,91.001015
Y2023,Ekim,D17,T2200,90.81472
Y2023,Ekim,D17,T2300,91.68329
Y2023,Ekim,D18,T0000,92.19681
Y2023,Ekim,D18,T0100,92.64963
Y2023,Ekim,D18,T0200,92.33204
Y2023,Ekim,D18,T0300,91.59585
Y2023,Ekim,D18,T0400,91.228325
Y2023,Ekim,D18,T0500,89.63889
Y2023,Ekim,D18,T0600,90.48591
Y2023,Ekim,D18,T0700,84.35942
Y2023,Ekim,D18,T0800,79.284966
Y2023,Ekim,D18,T0900,78.952156
Y2023,Ekim,D18,T1000,74.826004
Y2023,Ekim,D18,T1100,71.76249
Y2023,Ekim,D18,T1200,68.71514
Y2023,Ekim,D18,T1300,71.37349
Y2023,Ekim,D18,T1400,75.148476
Y2023,Ekim,D18,T1500,78.09004
Y2023,Ekim,D18,T1600,83.96588
Y2023,Ekim,D18,T1700,84.308556
Y2023,Ekim,D18,T1800,89.984856
Y2023,Ekim,D18,T1900,90.89772
Y2023,Ekim,D18,T2000,92.79649
Y2023,Ekim,D18,T2100,93.55128
Y2023,Ekim,D18,T2200,92.83177
Y2023,Ekim,D18,T2300,94.82937
Y2023,Ekim,D19,T0000,96.10142
Y2023,Ekim,D19,T0100,94.78932
Y2023,Ekim,D19,T0200,93.30399
Y2023,Ekim,D19,T0300,93.22881
Y2023,Ekim,D19,T0400,94.775604
Y2023,Ekim,D19,T0500,96.09689
Y2023,Ekim,D19,T0600,97.18523
Y2023,Ekim,D19,T0700,97.45223
Y2023,Ekim,D19,T0800,94.87882
Y2023,Ekim,D19,T0900,94.83999
Y2023,Ekim,D19,T1000,92.07754
Y2023,Ekim,D19,T1100,89.559235
Y2023,Ekim,D19,T1200,90.615486
Y2023,Ekim,D19,T1300,90.11654
Y2023,Ekim,D19,T1400,90.36351
Y2023,Ekim,D19,T1500,90.01836
Y2023,Ekim,D19,T1600,93.648796
Y2023,Ekim,D19,T1700,95.70097
Y2023,Ekim,D19,T1800,95.94117
Y2023,Ekim,D19,T1900,95.317856
Y2023,Ekim,D19,T2000,94.32988
Y2023,Ekim,D19,T2100,95.49168
Y2023,Ekim,D19,T2200,95.06523
Y2023,Ekim,D19,T2300,96.48984
Y2023,Ekim,D20,T0000,96.485535
Y2023,Ekim,D20,T0100,97.23883
Y2023,Ekim,D20,T0200,96.98245
Y2023,Ekim,D20,T0300,94.97853
Y2023,Ekim,D20,T0400,93.38623
Y2023,Ekim,D20,T0500,93.19534
Y2023,Ekim,D20,T0600,94.114105
Y2023,Ekim,D20,T0700,92.06591
Y2023,Ekim,D20,T0800,90.96397
Y2023,Ekim,D20,T0900,90.92386
Y2023,Ekim,D20,T1000,88.07697
Y2023,Ekim,D20,T1100,88.13275
Y2023,Ekim,D20,T1200,85.52523
Y2023,Ekim,D20,T1300,84.30328
Y2023,Ekim,D20,T1400,81.479195
Y2023,Ekim,D20,T1500,80.9852
Y2023,Ekim,D20,T1600,81.976906
Y2023,Ekim,D20,T1700,86.06498
Y2023,Ekim,D20,T1800,87.47191
Y2023,Ekim,D20,T1900,88.04802
Y2023,Ekim,D20,T2000,87.17459
Y2023,Ekim,D20,T2100,87.650795
Y2023,Ekim,D20,T2200,81.49618
Y2023,Ekim,D20,T2300,78.44489
Y2023,Ekim,D21,T0000,81.88375
Y2023,Ekim,D21,T0100,81.7363
Y2023,Ekim,D21,T0200,82.243835
Y2023,Ekim,D21,T0300,81.34823
Y2023,Ekim,D21,T0400,81.05536
Y2023,Ekim,D21,T0500,83.44652
Y2023,Ekim,D21,T0600,84.498085
Y2023,Ekim,D21,T0700,81.514595
Y2023,Ekim,D21,T0800,76.47952
Y2023,Ekim,D21,T0900,73.24917
Y2023,Ekim,D21,T1000,68.06465
Y2023,Ekim,D21,T1100,61.838852
Y2023,Ekim,D21,T1200,56.485863
Y2023,Ekim,D21,T1300,51.824997
Y2023,Ekim,D21,T1400,50.73325
Y2023,Ekim,D21,T1500,51.365112
Y2023,Ekim,D21,T1600,63.205227
Y2023,Ekim,D21,T1700,59.225994
Y2023,Ekim,D21,T1800,67.932144
Y2023,Ekim,D21,T1900,77.2762
Y2023,Ekim,D21,T2000,81.79088
Y2023,Ekim,D21,T2100,83.99053
Y2023,Ekim,D21,T2200,86.940125
Y2023,Ekim,D21,T2300,86.99213
Y2023,Ekim,D22,T0000,86.91821
Y2023,Ekim,D22,T0100,85.66181
Y2023,Ekim,D22,T0200,87.24721
Y2023,Ekim,D22,T0300,86.520706
Y2023,Ekim,D22,T0400,86.817825
Y2023,Ekim,D22,T0500,87.74706
Y2023,Ekim,D22,T0600,88.45589
Y2023,Ekim,D22,T0700,85.46418
Y2023,Ekim,D22,T0800,76.231804
Y2023,Ekim,D22,T0900,67.288246
Y2023,Ekim,D22,T1000,60.78923
Y2023,Ekim,D22,T1100,54.879543
Y2023,Ekim,D22,T1200,51.240635
Y2023,Ekim,D22,T1300,50.27791
Y2023,Ekim,D22,T1400,50.76909
Y2023,Ekim,D22,T1500,55.152004
Y2023,Ekim,D22,T1600,68.97674
Y2023,Ekim,D22,T1700,76.79356
Y2023,Ekim,D22,T1800,82.460144
Y2023,Ekim,D22,T1900,85.93208
Y2023,Ekim,D22,T2000,87.11274
Y2023,Ekim,D22,T2100,89.55413
Y2023,Ekim,D22,T2200,90.3292
Y2023,Ekim,D22,T2300,88.95515
Y2023,Ekim,D23,T0000,89.49361
Y2023,Ekim,D23,T0100,91.57629
Y2023,Ekim,D23,T0200,92.006966
Y2023,Ekim,D23,T0300,93.076195
Y2023,Ekim,D23,T0400,94.83199
Y2023,Ekim,D23,T0500,94.90515
Y2023,Ekim,D23,T0600,94.72023
Y2023,Ekim,D23,T0700,92.016525
Y2023,Ekim,D23,T0800,89.83126
Y2023,Ekim,D23,T0900,86.308105
Y2023,Ekim,D23,T1000,87.401146
Y2023,Ekim,D23,T1100,87.122314
Y2023,Ekim,D23,T1200,86.32699
Y2023,Ekim,D23,T1300,82.47509
Y2023,Ekim,D23,T1400,77.38385
Y2023,Ekim,D23,T1500,75.65631
Y2023,Ekim,D23,T1600,84.49915
Y2023,Ekim,D23,T1700,90.39358
Y2023,Ekim,D23,T1800,94.20833
Y2023,Ekim,D23,T1900,94.597176
Y2023,Ekim,D23,T2000,94.59337
Y2023,Ekim,D23,T2100,96.4375
Y2023,Ekim,D23,T2200,97.55209
Y2023,Ekim,D23,T2300,97.87643
Y2023,Ekim,D24,T0000,97.55258
Y2023,Ekim,D24,T0100,98.733635
Y2023,Ekim,D24,T0200,99.6594
Y2023,Ekim,D24,T0300,99.590965
Y2023,Ekim,D24,T0400,98.79478
Y2023,Ekim,D24,T0500,97.09785
Y2023,Ekim,D24,T0600,97.03971
Y2023,Ekim,D24,T0700,96.403725
Y2023,Ekim,D24,T0800,97.8995
Y2023,Ekim,D24,T0900,98.35816
Y2023,Ekim,D24,T1000,96.31056
Y2023,Ekim,D24,T1100,95.69665
Y2023,Ekim,D24,T1200,90.15754
Y2023,Ekim,D24,T1300,86.83627
Y2023,Ekim,D24,T1400,89.20099
Y2023,Ekim,D24,T1500,89.71773
Y2023,Ekim,D24,T1600,91.299866
Y2023,Ekim,D24,T1700,94.19959
Y2023,Ekim,D24,T1800,94.61973
Y2023,Ekim,D24,T1900,95.17615
Y2023,Ekim,D24,T2000,97.39772
Y2023,Ekim,D24,T2100,98.45085
Y2023,Ekim,D24,T2200,98.1166
Y2023,Ekim,D24,T2300,97.90966
Y2023,Ekim,D25,T0000,98.171265
Y2023,Ekim,D25,T0100,99.84395
Y2023,Ekim,D25,T0200,99.97828
Y2023,Ekim,D25,T0300,99.03398
Y2023,Ekim,D25,T0400,97.57123
Y2023,Ekim,D25,T0500,96.4631
Y2023,Ekim,D25,T0600,96.337715
Y2023,Ekim,D25,T0700,95.37433
Y2023,Ekim,D25,T0800,91.980034
Y2023,Ekim,D25,T0900,87.49701
Y2023,Ekim,D25,T1000,82.74042
Y2023,Ekim,D25,T1100,77.5282
Y2023,Ekim,D25,T1200,82.78408
Y2023,Ekim,D25,T1300,84.48502
Y2023,Ekim,D25,T1400,81.72706
Y2023,Ekim,D25,T1500,78.57377
Y2023,Ekim,D25,T1600,78.41711
Y2023,Ekim,D25,T1700,79.10748
Y2023,Ekim,D25,T1800,80.88127
Y2023,Ekim,D25,T1900,83.08554
Y2023,Ekim,D25,T2000,83.592
Y2023,Ekim,D25,T2100,81.7299
Y2023,Ekim,D25,T2200,77.92004
Y2023,Ekim,D25,T2300,77.55938
Y2023,Ekim,D26,T0000,77.34017
Y2023,Ekim,D26,T0100,83.43139
Y2023,Ekim,D26,T0200,87.5356
Y2023,Ekim,D26,T0300,89.28552
Y2023,Ekim,D26,T0400,93.50185
Y2023,Ekim,D26,T0500,97.96171
Y2023,Ekim,D26,T0600,98.75018
Y2023,Ekim,D26,T0700,94.98742
Y2023,Ekim,D26,T0800,94.421715
Y2023,Ekim,D26,T0900,91.05832
Y2023,Ekim,D26,T1000,85.18193
Y2023,Ekim,D26,T1100,80.24624
Y2023,Ekim,D26,T1200,79.94852
Y2023,Ekim,D26,T1300,81.27146
Y2023,Ekim,D26,T1400,82.59372
Y2023,Ekim,D26,T1500,85.163025
Y2023,Ekim,D26,T1600,87.836945
Y2023,Ekim,D26,T1700,92.457
Y2023,Ekim,D26,T1800,95.12702
Y2023,Ekim,D26,T1900,96.84852
Y2023,Ekim,D26,T2000,97.9473
Y2023,Ekim,D26,T2100,98.33762
Y2023,Ekim,D26,T2200,97.80875
Y2023,Ekim,D26,T2300,97.936264
Y2023,Ekim,D27,T0000,98.06274
Y2023,Ekim,D27,T0100,98.724266
Y2023,Ekim,D27,T0200,98.45882
Y2023,Ekim,D27,T0300,96.5689
Y2023,Ekim,D27,T0400,92.58951
Y2023,Ekim,D27,T0500,89.97596
Y2023,Ekim,D27,T0600,87.76333
Y2023,Ekim,D27,T0700,86.74831
Y2023,Ekim,D27,T0800,83.002914
Y2023,Ekim,D27,T0900,82.72597
Y2023,Ekim,D27,T1000,82.18202
Y2023,Ekim,D27,T1100,77.79836
Y2023,Ekim,D27,T1200,74.763664
Y2023,Ekim,D27,T1300,74.77131
Y2023,Ekim,D27,T1400,73.39342
Y2023,Ekim,D27,T1500,71.79923
Y2023,Ekim,D27,T1600,78.09252
Y2023,Ekim,D27,T1700,87.86509
Y2023,Ekim,D27,T1800,86.87387
Y2023,Ekim,D27,T1900,83.443985
Y2023,Ekim,D27,T2000,86.94939
Y2023,Ekim,D27,T2100,86.18823
Y2023,Ekim,D27,T2200,82.47219
Y2023,Ekim,D27,T2300,80.24153
Y2023,Ekim,D28,T0000,81.21252
Y2023,Ekim,D28,T0100,80.50701
Y2023,Ekim,D28,T0200,80.38184
Y2023,Ekim,D28,T0300,79.925255
Y2023,Ekim,D28,T0400,79.636345
Y2023,Ekim,D28,T0500,78.25413
Y2023,Ekim,D28,T0600,76.54453
Y2023,Ekim,D28,T0700,75.07083
Y2023,Ekim,D28,T0800,70.96424
Y2023,Ekim,D28,T0900,66.416855
Y2023,Ekim,D28,T1000,60.73533
Y2023,Ekim,D28,T1100,65.08342
Y2023,Ekim,D28,T1200,62.4441
Y2023,Ekim,D28,T1300,58.765236
Y2023,Ekim,D28,T1400,55.594772
Y2023,Ekim,D28,T1500,51.330235
Y2023,Ekim,D28,T1600,56.315685
Y2023,Ekim,D28,T1700,63.38509
Y2023,Ekim,D28,T1800,66.12515
Y2023,Ekim,D28,T1900,68.71178
Y2023,Ekim,D28,T2000,69.88289
Y2023,Ekim,D28,T2100,71.4271
Y2023,Ekim,D28,T2200,75.99147
Y2023,Ekim,D28,T2300,78.920654
Y2023,Ekim,D29,T0000,79.4678
Y2023,Ekim,D29,T0100,81.41173
Y2023,Ekim,D29,T0200,82.13513
Y2023,Ekim,D29,T0300,79.308266
Y2023,Ekim,D29,T0400,78.20897
Y2023,Ekim,D29,T0500,80.42074
Y2023,Ekim,D29,T0600,82.924065
Y2023,Ekim,D29,T0700,82.476524
Y2023,Ekim,D29,T0800,80.195015
Y2023,Ekim,D29,T0900,77.71053
Y2023,Ekim,D29,T1000,79.46836
Y2023,Ekim,D29,T1100,72.97638
Y2023,Ekim,D29,T1200,68.734604
