Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2024,Temmuz,D23,T0500,3.5455887,203.9625
Y2024,Temmuz,D23,T0600,4.6800003,202.61987
Y2024,Temmuz,D23,T0700,5.1165614,219.28941
Y2024,Temmuz,D23,T0800,6.9153743,231.3402
Y2024,Temmuz,D23,T0900,8.287822,235.61966
Y2024,Temmuz,D23,T1000,6.489992,236.30994
Y2024,Temmuz,D23,T1100,10.30883,245.22485
Y2024,Temmuz,D23,T1200,9.346143,254.35776
Y2024,Temmuz,D23,T1300,11.013882,258.69006
Y2024,Temmuz,D23,T1400,11.885453,268.26428
Y2024,Temmuz,D23,T1500,11.570515,275.35583
Y2024,Temmuz,D23,T1600,10.538843,277.85333
Y2024,Temmuz,D23,T1700,8.311245,265.03027
Y2024,Temmuz,D23,T1800,8.905908,255.96376
Y2024,Temmuz,D23,T1900,8.049845,259.69516
Y2024,Temmuz,D23,T2000,7.5599995,270.0
Y2024,Temmuz,D23,T2100,7.342588,281.30994
Y2024,Temmuz,D23,T2200,6.696387,306.25385
Y2024,Temmuz,D23,T2300,7.653705,318.8141
Y2024,Temmuz,D24,T0000,6.193674,324.46234
Y2024,Temmuz,D24,T0100,5.3999996,306.8699
Y2024,Temmuz,D24,T0200,4.0249224,280.30487
Y2024,Temmuz,D24,T0300,4.39436,304.99203
Y2024,Temmuz,D24,T0400,4.6938257,327.5288
Y2024,Temmuz,D24,T0500,3.4152596,341.56506
Y2024,Temmuz,D24,T0600,3.9763298,354.8056
Y2024,Temmuz,D24,T0700,5.4119864,356.18594
Y2024,Temmuz,D24,T0800,6.130579,356.63354
Y2024,Temmuz,D24,T0900,6.2145634,349.992
Y2024,Temmuz,D24,T1000,6.849467,3.0127716
Y2024,Temmuz,D24,T1100,7.2,360.0
Y2024,Temmuz,D24,T1200,7.9526596,354.8056
Y2024,Temmuz,D24,T1300,7.9526596,354.8056
Y2024,Temmuz,D24,T1400,8.287822,357.51044
Y2024,Temmuz,D24,T1500,8.647496,357.61407
Y2024,Temmuz,D24,T1600,7.92,360.0
Y2024,Temmuz,D24,T1700,7.5942073,5.440323
Y2024,Temmuz,D24,T1800,7.5599995,360.0
Y2024,Temmuz,D24,T1900,6.162207,353.29016
Y2024,Temmuz,D24,T2000,5.4477882,352.40536
Y2024,Temmuz,D24,T2100,4.6938252,355.60132
Y2024,Temmuz,D24,T2200,5.937272,14.03624
Y2024,Temmuz,D24,T2300,5.692099,34.69516
Y2024,Temmuz,D25,T0000,5.00128,30.256424
Y2024,Temmuz,D25,T0100,3.563818,44.999985
Y2024,Temmuz,D25,T0200,3.96,360.0
Y2024,Temmuz,D25,T0300,6.162207,353.29016
Y2024,Temmuz,D25,T0400,5.937272,14.03624
Y2024,Temmuz,D25,T0500,4.6800003,22.619858
Y2024,Temmuz,D25,T0600,4.198285,30.963745
Y2024,Temmuz,D25,T0700,4.1046314,37.87497
Y2024,Temmuz,D25,T0800,3.8773184,21.801407
Y2024,Temmuz,D25,T0900,4.6938257,32.47119
Y2024,Temmuz,D25,T1000,5.3999996,36.86989
Y2024,Temmuz,D25,T1100,4.3349743,48.366455
Y2024,Temmuz,D25,T1200,2.5959969,33.690063
Y2024,Temmuz,D25,T1300,2.2768397,18.434952
Y2024,Temmuz,D25,T1400,1.835647,11.309921
Y2024,Temmuz,D25,T1500,3.2399998,360.0
Y2024,Temmuz,D25,T1600,4.68,360.0
Y2024,Temmuz,D25,T1700,5.4119864,356.18594
Y2024,Temmuz,D25,T1800,3.8773184,338.1986
Y2024,Temmuz,D25,T1900,5.0911684,351.8699
Y2024,Temmuz,D25,T2000,6.9899354,11.888657
Y2024,Temmuz,D25,T2100,6.638072,40.601288
Y2024,Temmuz,D25,T2200,2.5455842,44.999985
Y2024,Temmuz,D25,T2300,1.609969,63.43495
Y2024,Temmuz,D26,T0000,1.08,180.0
Y2024,Temmuz,D26,T0100,2.1897945,189.46233
Y2024,Temmuz,D26,T0200,3.2599385,186.3402
Y2024,Temmuz,D26,T0300,3.6179552,185.71059
Y2024,Temmuz,D26,T0400,3.9763298,185.19443
Y2024,Temmuz,D26,T0500,2.52,180.0
Y2024,Temmuz,D26,T0600,1.9386592,201.8014
Y2024,Temmuz,D26,T0700,2.0991426,210.96376
Y2024,Temmuz,D26,T0800,2.8116899,230.19443
Y2024,Temmuz,D26,T0900,2.5455842,278.1301
Y2024,Temmuz,D26,T1000,1.4399999,270.0
Y2024,Temmuz,D26,T1100,0.35999998,270.0
Y2024,Temmuz,D26,T1200,1.2979984,326.30994
Y2024,Temmuz,D26,T1300,2.4149535,333.43497
Y2024,Temmuz,D26,T1400,3.2399998,360.0
Y2024,Temmuz,D26,T1500,3.8939953,33.690063
Y2024,Temmuz,D26,T1600,4.1046314,37.87497
Y2024,Temmuz,D26,T1700,4.2136917,19.983109
Y2024,Temmuz,D26,T1800,3.6179552,5.7105865
Y2024,Temmuz,D26,T1900,6.830519,18.434952
Y2024,Temmuz,D26,T2000,7.6367526,44.999985
Y2024,Temmuz,D26,T2100,7.42159,50.906143
Y2024,Temmuz,D26,T2200,6.1305785,40.236343
Y2024,Temmuz,D26,T2300,5.154415,24.775131
Y2024,Temmuz,D27,T0000,3.6179552,354.28943
Y2024,Temmuz,D27,T0100,2.6208394,15.945404
Y2024,Temmuz,D27,T0200,2.5455842,44.999985
Y2024,Temmuz,D27,T0300,0.5091169,135.0
Y2024,Temmuz,D27,T0400,3.319036,167.47119
Y2024,Temmuz,D27,T0500,1.2979984,123.69006
Y2024,Temmuz,D27,T0600,1.835647,101.30993
Y2024,Temmuz,D27,T0700,2.0991426,120.96376
Y2024,Temmuz,D27,T0800,2.2768397,71.56504
Y2024,Temmuz,D27,T0900,3.5455887,66.037506
Y2024,Temmuz,D27,T1000,2.9024127,82.874985
Y2024,Temmuz,D27,T1100,4.0249224,296.56506
Y2024,Temmuz,D27,T1200,6.28713,293.6294
Y2024,Temmuz,D27,T1300,8.766573,289.17902
Y2024,Temmuz,D27,T1400,6.638072,310.60132
Y2024,Temmuz,D27,T1500,4.510787,331.38956
Y2024,Temmuz,D27,T1600,4.198285,329.03625
Y2024,Temmuz,D27,T1700,2.0991426,30.963745
Y2024,Temmuz,D27,T1800,0.8049845,26.565033
Y2024,Temmuz,D27,T1900,1.609969,296.56506
Y2024,Temmuz,D27,T2000,3.319036,282.5288
Y2024,Temmuz,D27,T2100,5.7599998,270.0
Y2024,Temmuz,D27,T2200,5.154415,294.77515
Y2024,Temmuz,D27,T2300,5.692099,304.69516
Y2024,Temmuz,D28,T0000,8.714677,321.70984
Y2024,Temmuz,D28,T0100,9.360001,337.38013
Y2024,Temmuz,D28,T0200,8.209263,344.74487
Y2024,Temmuz,D28,T0300,6.439876,333.43497
Y2024,Temmuz,D28,T0400,6.489992,340.55997
Y2024,Temmuz,D28,T0500,7.771331,346.6075
Y2024,Temmuz,D28,T0600,7.2359104,354.28943
Y2024,Temmuz,D28,T0700,8.350138,7.431381
Y2024,Temmuz,D28,T0800,9.6932955,15.068481
Y2024,Temmuz,D28,T0900,11.165805,20.772247
Y2024,Temmuz,D28,T1000,10.685391,32.619232
Y2024,Temmuz,D28,T1100,10.587918,35.311203
Y2024,Temmuz,D28,T1200,9.726664,38.990982
Y2024,Temmuz,D28,T1300,9.422101,43.451828
Y2024,Temmuz,D28,T1400,8.669949,41.63353
Y2024,Temmuz,D28,T1500,7.9932966,35.837646
Y2024,Temmuz,D28,T1600,8.049845,26.565033
Y2024,Temmuz,D28,T1700,8.654986,16.927505
Y2024,Temmuz,D28,T1800,7.9526596,5.194412
Y2024,Temmuz,D28,T1900,6.519877,6.340164
Y2024,Temmuz,D28,T2000,7.072878,14.743561
Y2024,Temmuz,D28,T2100,7.42159,22.833649
Y2024,Temmuz,D28,T2200,5.3517847,42.27368
Y2024,Temmuz,D28,T2300,5.3517847,47.726303
Y2024,Temmuz,D29,T0000,5.1919937,56.30993
Y2024,Temmuz,D29,T0100,5.1165614,50.7106
Y2024,Temmuz,D29,T0200,4.8433046,48.01277
Y2024,Temmuz,D29,T0300,4.6938257,57.5288
Y2024,Temmuz,D29,T0400,4.3498964,65.55604
Y2024,Temmuz,D29,T0500,4.379589,80.537674
Y2024,Temmuz,D29,T0600,5.0911684,81.869896
Y2024,Temmuz,D29,T0700,5.506941,78.69006
Y2024,Temmuz,D29,T0800,6.151683,69.443954
Y2024,Temmuz,D29,T0900,7.0911775,66.037506
Y2024,Temmuz,D29,T1000,6.8777895,47.121094
Y2024,Temmuz,D29,T1100,7.7043357,52.594643
Y2024,Temmuz,D29,T1200,7.5942082,58.570435
Y2024,Temmuz,D29,T1300,6.989936,55.491463
Y2024,Temmuz,D29,T1400,7.145796,49.085617
Y2024,Temmuz,D29,T1500,6.8777895,47.121094
Y2024,Temmuz,D29,T1600,6.3690495,42.70938
Y2024,Temmuz,D29,T1700,5.991594,32.735214
Y2024,Temmuz,D29,T1800,4.2136917,19.983109
Y2024,Temmuz,D29,T1900,6.6087217,29.357742
Y2024,Temmuz,D29,T2000,5.8048253,60.25511
Y2024,Temmuz,D29,T2100,4.1046314,74.74488
Y2024,Temmuz,D29,T2200,5.4119864,93.81408
Y2024,Temmuz,D29,T2300,4.896529,107.10272
Y2024,Temmuz,D30,T0000,5.4833565,113.19859
Y2024,Temmuz,D30,T0100,6.151683,110.556046
Y2024,Temmuz,D30,T0200,5.4477882,97.59464
Y2024,Temmuz,D30,T0300,5.2416787,105.9454
Y2024,Temmuz,D30,T0400,5.3999996,126.869896
Y2024,Temmuz,D30,T0500,5.3517847,132.27368
Y2024,Temmuz,D30,T0600,5.1165614,129.2894
Y2024,Temmuz,D30,T0700,4.39436,124.99202
Y2024,Temmuz,D30,T0800,4.8433046,131.98721
Y2024,Temmuz,D30,T0900,5.6002855,135.0
Y2024,Temmuz,D30,T1000,3.0547013,135.0
Y2024,Temmuz,D30,T1100,2.0364676,135.0
Y2024,Temmuz,D30,T1200,1.1384199,108.434944
Y2024,Temmuz,D30,T1300,0.8049845,63.43495
Y2024,Temmuz,D30,T1400,2.0364676,44.999985
Y2024,Temmuz,D30,T1500,3.096837,35.53766
Y2024,Temmuz,D30,T1600,4.2136917,19.983109
Y2024,Temmuz,D30,T1700,3.9763298,5.194412
Y2024,Temmuz,D30,T1800,2.1897945,350.5377
Y2024,Temmuz,D30,T1900,6.28713,13.240509
Y2024,Temmuz,D30,T2000,7.145796,40.914368
Y2024,Temmuz,D30,T2100,5.0142193,68.96249
Y2024,Temmuz,D30,T2200,5.3517847,70.346176
Y2024,Temmuz,D30,T2300,4.510787,61.38954
Y2024,Temmuz,D31,T0000,4.8433046,48.01277
Y2024,Temmuz,D31,T0100,3.219938,63.43495
Y2024,Temmuz,D31,T0200,2.2768397,71.56504
Y2024,Temmuz,D31,T0300,3.8773184,68.19859
Y2024,Temmuz,D31,T0400,4.0249224,79.695145
Y2024,Temmuz,D31,T0500,3.5455887,113.96249
Y2024,Temmuz,D31,T0600,4.8433046,131.98721
Y2024,Temmuz,D31,T0700,3.396233,122.00538
Y2024,Temmuz,D31,T0800,2.1897945,80.537674
Y2024,Temmuz,D31,T0900,1.484318,75.96376
Y2024,Temmuz,D31,T1000,3.96,360.0
Y2024,Temmuz,D31,T1100,6.849467,356.98724
Y2024,Temmuz,D31,T1200,2.52,360.0
Y2024,Temmuz,D31,T1300,2.5959969,236.30994
Y2024,Temmuz,D31,T1400,5.6002855,225.0
Y2024,Temmuz,D31,T1500,5.904439,217.5686
Y2024,Temmuz,D31,T1600,2.5959969,303.69006
Y2024,Temmuz,D31,T1700,3.6,360.0
Y2024,Temmuz,D31,T1800,1.1384199,108.434944
Y2024,Temmuz,D31,T1900,3.319036,130.60129
Y2024,Temmuz,D31,T2000,4.198285,120.96376
Y2024,Temmuz,D31,T2100,2.3051248,128.6598
Y2024,Temmuz,D31,T2200,5.0911684,81.869896
Y2024,Temmuz,D31,T2300,5.8048253,150.25511
Y2024,Ağustos,D01,T0000,7.0911775,156.0375
Y2024,Ağustos,D01,T0100,5.1919937,146.30994
Y2024,Ağustos,D01,T0200,5.6002855,135.0
Y2024,Ağustos,D01,T0300,6.297428,149.03624
Y2024,Ağustos,D01,T0400,5.0142193,158.9625
Y2024,Ağustos,D01,T0500,5.4833565,156.8014
Y2024,Ağustos,D01,T0600,4.73506,188.74615
Y2024,Ağustos,D01,T0700,3.7585104,196.69925
Y2024,Ağustos,D01,T0800,5.937272,194.03624
Y2024,Ağustos,D01,T0900,9.9571085,192.52881
Y2024,Ağustos,D01,T1000,9.346143,164.35776
Y2024,Ağustos,D01,T1100,8.707238,187.12502
Y2024,Ağustos,D01,T1200,9.114471,279.09027
Y2024,Ağustos,D01,T1300,4.896529,252.89728
Y2024,Ağustos,D01,T1400,4.198285,210.96376
Y2024,Ağustos,D01,T1500,6.9527545,201.2505
Y2024,Ağustos,D01,T1600,6.4096174,231.84277
Y2024,Ağustos,D01,T1700,5.7599998,270.0
Y2024,Ağustos,D01,T1800,4.6800003,157.38013
Y2024,Ağustos,D01,T1900,5.4833565,203.1986
Y2024,Ağustos,D01,T2000,10.464797,229.18492
Y2024,Ağustos,D01,T2100,8.913181,226.63658
Y2024,Ağustos,D01,T2200,6.763786,244.79889
Y2024,Ağustos,D01,T2300,5.8603754,259.38034
Y2024,Ağustos,D02,T0000,4.8965297,233.97263
Y2024,Ağustos,D02,T0100,4.6102495,218.65982
Y2024,Ağustos,D02,T0200,4.0249224,206.56505
Y2024,Ağustos,D02,T0300,4.8965297,216.02737
Y2024,Ağustos,D02,T0400,3.219938,206.56505
Y2024,Ağustos,D02,T0500,1.8,216.8699
Y2024,Ağustos,D02,T0600,1.2979984,213.69006
Y2024,Ağustos,D02,T0700,1.484318,255.96376
Y2024,Ağustos,D02,T0800,1.835647,281.30994
Y2024,Ağustos,D02,T0900,2.7416782,293.1986
Y2024,Ağustos,D02,T1000,1.2979984,326.30994
Y2024,Ağustos,D02,T1100,2.1897945,260.5377
Y2024,Ağustos,D02,T1200,1.835647,258.69006
Y2024,Ağustos,D02,T1300,2.8116899,320.19443
Y2024,Ağustos,D02,T1400,3.4152596,341.56506
Y2024,Ağustos,D02,T1500,3.319036,347.4712
Y2024,Ağustos,D02,T1600,7.771331,346.6075
Y2024,Ağustos,D02,T1700,12.224107,346.37302
Y2024,Ağustos,D02,T1800,8.350138,352.5686
Y2024,Ağustos,D02,T1900,5.0911684,351.8699
Y2024,Ağustos,D02,T2000,4.6938257,327.5288
Y2024,Ağustos,D02,T2100,5.1165614,320.7106
Y2024,Ağustos,D02,T2200,1.0182338,135.0
Y2024,Ağustos,D02,T2300,6.618519,225.0
Y2024,Ağustos,D03,T0000,3.396233,237.99463
Y2024,Ağustos,D03,T0100,1.1384199,198.43495
Y2024,Ağustos,D03,T0200,2.1897945,189.46233
Y2024,Ağustos,D03,T0300,2.8799999,180.0
Y2024,Ağustos,D03,T0400,3.2399998,180.0
Y2024,Ağustos,D03,T0500,3.0758414,200.55605
Y2024,Ağustos,D03,T0600,3.096837,215.53769
Y2024,Ağustos,D03,T0700,3.4152596,251.56506
Y2024,Ağustos,D03,T0800,5.0911684,278.1301
Y2024,Ağustos,D03,T0900,6.830519,288.43497
Y2024,Ağustos,D03,T1000,6.28713,283.2405
Y2024,Ağustos,D03,T1100,7.342588,281.30994
Y2024,Ağustos,D03,T1200,7.172949,287.52557
Y2024,Ağustos,D03,T1300,6.9527545,291.2505
Y2024,Ağustos,D03,T1400,8.557102,292.24902
Y2024,Ağustos,D03,T1500,9.387651,302.4712
Y2024,Ağustos,D03,T1600,8.942214,310.10092
Y2024,Ağustos,D03,T1700,8.404285,316.73572
Y2024,Ağustos,D03,T1800,5.991594,327.26477
Y2024,Ağustos,D03,T1900,6.297428,329.03625
Y2024,Ağustos,D03,T2000,5.991594,327.26477
Y2024,Ağustos,D03,T2100,6.193674,324.46234
Y2024,Ağustos,D03,T2200,5.904439,322.43143
Y2024,Ağustos,D03,T2300,5.1165614,320.7106
Y2024,Ağustos,D04,T0000,3.671294,281.30994
Y2024,Ağustos,D04,T0100,3.8939953,213.69006
Y2024,Ağustos,D04,T0200,5.0911684,225.0
Y2024,Ağustos,D04,T0300,4.8965297,216.02737
Y2024,Ağustos,D04,T0400,4.510787,208.61046
Y2024,Ağustos,D04,T0500,2.5959969,213.69006
Y2024,Ağustos,D04,T0600,3.319036,220.6013
Y2024,Ağustos,D04,T0700,3.8268526,228.81409
Y2024,Ağustos,D04,T0800,3.8939953,236.30994
Y2024,Ağustos,D04,T0900,4.73506,261.25385
Y2024,Ağustos,D04,T1000,4.3349743,274.76364
Y2024,Ağustos,D04,T1100,6.12,270.0
Y2024,Ağustos,D04,T1200,6.5693827,279.46234
Y2024,Ağustos,D04,T1300,6.489992,289.44003
Y2024,Ağustos,D04,T1400,6.439876,296.56506
Y2024,Ağustos,D04,T1500,7.0911775,293.9625
Y2024,Ağustos,D04,T1600,7.42159,292.83368
Y2024,Ağustos,D04,T1700,6.9153743,308.65982
Y2024,Ağustos,D04,T1800,5.692099,325.30484
Y2024,Ağustos,D04,T1900,4.896529,342.89728
Y2024,Ağustos,D04,T2000,4.68,360.0
Y2024,Ağustos,D04,T2100,5.8603754,10.619659
Y2024,Ağustos,D04,T2200,3.8773184,21.801407
Y2024,Ağustos,D04,T2300,4.0249224,10.30484
Y2024,Ağustos,D05,T0000,1.8,360.0
Y2024,Ağustos,D05,T0100,0.35999998,180.0
Y2024,Ağustos,D05,T0200,0.0,180.0
Y2024,Ağustos,D05,T0300,0.8049845,63.43495
Y2024,Ağustos,D05,T0400,0.8049845,63.43495
Y2024,Ağustos,D05,T0500,0.8049845,116.56505
Y2024,Ağustos,D05,T0600,1.2979984,56.30993
Y2024,Ağustos,D05,T0700,1.8,36.86989
Y2024,Ağustos,D05,T0800,2.6208394,15.945404
Y2024,Ağustos,D05,T0900,2.968636,14.03624
Y2024,Ağustos,D05,T1000,4.510787,28.610443
Y2024,Ağustos,D05,T1100,3.8773184,21.801407
Y2024,Ağustos,D05,T1200,4.452954,14.03624
Y2024,Ağustos,D05,T1300,5.771239,3.5763245
Y2024,Ağustos,D05,T1400,6.849467,3.0127716
Y2024,Ağustos,D05,T1500,7.342588,11.309921
Y2024,Ağustos,D05,T1600,7.771331,13.392487
Y2024,Ağustos,D05,T1700,7.9932976,7.765167
Y2024,Ağustos,D05,T1800,5.771239,356.42368
Y2024,Ağustos,D05,T1900,6.162207,6.7098236
Y2024,Ağustos,D05,T2000,8.049845,10.30484
Y2024,Ağustos,D05,T2100,8.089993,20.854446
Y2024,Ağustos,D05,T2200,6.439876,26.565033
Y2024,Ağustos,D05,T2300,5.1165614,39.2894
Y2024,Ağustos,D06,T0000,4.39436,34.99202
Y2024,Ağustos,D06,T0100,4.3349743,41.63353
Y2024,Ağustos,D06,T0200,2.9024127,60.25511
Y2024,Ağustos,D06,T0300,2.6208394,105.9454
Y2024,Ağustos,D06,T0400,3.096837,125.537674
Y2024,Ağustos,D06,T0500,2.3051248,128.6598
Y2024,Ağustos,D06,T0600,2.8116899,129.80557
Y2024,Ağustos,D06,T0700,1.8,143.1301
Y2024,Ağustos,D06,T0800,1.2979984,146.30994
Y2024,Ağustos,D06,T0900,1.484318,165.96376
Y2024,Ağustos,D06,T1000,0.35999998,180.0
Y2024,Ağustos,D06,T1100,2.16,270.0
Y2024,Ağustos,D06,T1200,2.9024127,299.74487
Y2024,Ağustos,D06,T1300,2.8116899,320.19443
Y2024,Ağustos,D06,T1400,2.4149535,333.43497
Y2024,Ağustos,D06,T1500,3.6,323.13013
Y2024,Ağustos,D06,T1600,4.3498964,335.55603
Y2024,Ağustos,D06,T1700,4.73506,351.25385
Y2024,Ağustos,D06,T1800,3.671294,11.309921
Y2024,Ağustos,D06,T1900,6.6185193,22.380127
Y2024,Ağustos,D06,T2000,5.315336,28.30075
Y2024,Ağustos,D06,T2100,3.6,36.86989
Y2024,Ağustos,D06,T2200,0.8049845,63.43495
Y2024,Ağustos,D06,T2300,0.35999998,360.0
Y2024,Ağustos,D07,T0000,2.52,180.0
Y2024,Ağustos,D07,T0100,2.5455842,188.1301
Y2024,Ağustos,D07,T0200,2.5455842,171.8699
Y2024,Ağustos,D07,T0300,1.1384199,108.434944
Y2024,Ağustos,D07,T0400,1.5273507,135.0
Y2024,Ağustos,D07,T0500,2.3051248,141.34018
Y2024,Ağustos,D07,T0600,3.7064266,119.054596
Y2024,Ağustos,D07,T0700,4.6938252,175.60129
Y2024,Ağustos,D07,T0800,6.489992,213.69006
Y2024,Ağustos,D07,T0900,5.8603754,222.51045
Y2024,Ağustos,D07,T1000,9.36,180.0
Y2024,Ağustos,D07,T1100,9.0,180.0
Y2024,Ağustos,D07,T1200,9.826088,188.42697
Y2024,Ağustos,D07,T1300,10.00256,210.25644
Y2024,Ağustos,D07,T1400,8.714677,231.70984
Y2024,Ağustos,D07,T1500,8.12197,257.19574
Y2024,Ağustos,D07,T1600,6.924738,261.02737
Y2024,Ağustos,D07,T1700,5.1544156,257.90524
Y2024,Ağustos,D07,T1800,3.9763298,275.19443
Y2024,Ağustos,D07,T1900,4.510787,331.38956
Y2024,Ağustos,D07,T2000,6.28713,346.7595
Y2024,Ağustos,D07,T2100,7.2,360.0
Y2024,Ağustos,D07,T2200,4.3349743,311.63354
Y2024,Ağustos,D07,T2300,5.4119864,273.8141
Y2024,Ağustos,D08,T0000,6.6185193,292.38013
Y2024,Ağustos,D08,T0100,6.193674,305.5377
Y2024,Ağustos,D08,T0200,5.154415,294.77515
Y2024,Ağustos,D08,T0300,3.2599385,263.65982
Y2024,Ağustos,D08,T0400,1.9386592,248.1986
Y2024,Ağustos,D08,T0500,1.609969,243.43495
Y2024,Ağustos,D08,T0600,1.9386592,291.8014
Y2024,Ağustos,D08,T0700,3.5455887,293.9625
Y2024,Ağustos,D08,T0800,5.904439,307.5686
Y2024,Ağustos,D08,T0900,6.3690495,317.29062
Y2024,Ağustos,D08,T1000,4.3349743,311.63354
Y2024,Ağustos,D08,T1100,5.8603754,317.48956
Y2024,Ağustos,D08,T1200,5.1165614,320.7106
Y2024,Ağustos,D08,T1300,4.6102495,321.3402
Y2024,Ağustos,D08,T1400,5.1919937,326.30994
Y2024,Ağustos,D08,T1500,6.0347,342.646
Y2024,Ağustos,D08,T1600,6.4799995,360.0
Y2024,Ağustos,D08,T1700,6.0347,17.35402
Y2024,Ağustos,D08,T1800,3.8773184,21.801407
Y2024,Ağustos,D08,T1900,7.10031,30.465546
Y2024,Ağustos,D08,T2000,6.696387,36.25383
Y2024,Ağustos,D08,T2100,6.1305785,49.76364
Y2024,Ağustos,D08,T2200,5.6002855,44.999985
Y2024,Ağustos,D08,T2300,4.6102495,51.34018
Y2024,Ağustos,D09,T0000,3.0758414,69.443954
Y2024,Ağustos,D09,T0100,2.9024127,119.74488
Y2024,Ağustos,D09,T0200,2.8116899,140.19443
Y2024,Ağustos,D09,T0300,0.8049845,153.43495
Y2024,Ağustos,D09,T0400,1.484318,165.96376
Y2024,Ağustos,D09,T0500,2.1897945,170.53767
Y2024,Ağustos,D09,T0600,3.6179552,185.71059
Y2024,Ağustos,D09,T0700,3.6179552,185.71059
Y2024,Ağustos,D09,T0800,4.5536795,198.43495
Y2024,Ağustos,D09,T0900,5.0911684,225.0
Y2024,Ağustos,D09,T1000,3.319036,229.39871
Y2024,Ağustos,D09,T1100,4.6938257,237.52881
Y2024,Ağustos,D09,T1200,6.12,241.92752
Y2024,Ağustos,D09,T1300,6.725354,254.47589
Y2024,Ağustos,D09,T1400,7.208994,267.1376
Y2024,Ağustos,D09,T1500,7.928178,272.60257
Y2024,Ağustos,D09,T1600,7.5599995,270.0
Y2024,Ağustos,D09,T1700,7.5942073,275.44034
Y2024,Ağustos,D09,T1800,4.379589,260.5377
Y2024,Ağustos,D09,T1900,7.968939,251.56506
Y2024,Ağustos,D09,T2000,7.729527,242.24146
Y2024,Ağustos,D09,T2100,6.439876,243.43495
Y2024,Ağustos,D09,T2200,3.0547013,225.0
Y2024,Ağustos,D09,T2300,2.3051248,218.65982
Y2024,Ağustos,D10,T0000,3.096837,215.53769
Y2024,Ağustos,D10,T0100,2.9024127,209.74489
Y2024,Ağustos,D10,T0200,2.8799999,180.0
Y2024,Ağustos,D10,T0300,2.968636,165.96376
Y2024,Ağustos,D10,T0400,2.4149535,153.43495
Y2024,Ağustos,D10,T0500,1.1384199,161.56505
Y2024,Ağustos,D10,T0600,1.8,143.1301
Y2024,Ağustos,D10,T0700,0.8049845,206.56505
Y2024,Ağustos,D10,T0800,1.609969,296.56506
Y2024,Ağustos,D10,T0900,2.0991426,300.96378
Y2024,Ağustos,D10,T1000,2.0991426,30.963745
Y2024,Ağustos,D10,T1100,2.5455842,8.130096
Y2024,Ağustos,D10,T1200,2.8799999,360.0
Y2024,Ağustos,D10,T1300,3.9763298,5.194412
Y2024,Ağustos,D10,T1400,4.6938252,4.398697
Y2024,Ağustos,D10,T1500,6.162207,6.7098236
Y2024,Ağustos,D10,T1600,6.9899354,11.888657
Y2024,Ağustos,D10,T1700,7.342588,11.309921
Y2024,Ağustos,D10,T1800,5.7599998,360.0
Y2024,Ağustos,D10,T1900,6.162207,6.7098236
Y2024,Ağustos,D10,T2000,6.638072,12.528809
Y2024,Ağustos,D10,T2100,6.830519,18.434952
Y2024,Ağustos,D10,T2200,5.95906,25.016876
Y2024,Ağustos,D10,T2300,5.6233797,39.805573
Y2024,Ağustos,D11,T0000,5.3999996,53.130096
Y2024,Ağustos,D11,T0100,4.510787,61.38954
Y2024,Ağustos,D11,T0200,3.8773184,68.19859
Y2024,Ağustos,D11,T0300,3.8773184,68.19859
Y2024,Ağustos,D11,T0400,4.198285,59.036232
Y2024,Ağustos,D11,T0500,3.8939953,56.30993
Y2024,Ağustos,D11,T0600,5.1165614,50.7106
Y2024,Ağustos,D11,T0700,5.3999996,36.86989
Y2024,Ağustos,D11,T0800,6.9247384,27.897263
Y2024,Ağustos,D11,T0900,7.9036193,30.068573
Y2024,Ağustos,D11,T1000,7.9932966,35.837646
Y2024,Ağustos,D11,T1100,7.928177,39.472458
Y2024,Ağustos,D11,T1200,8.404285,43.264297
Y2024,Ağustos,D11,T1300,8.404285,43.264297
Y2024,Ağustos,D11,T1400,7.653705,41.18593
Y2024,Ağustos,D11,T1500,7.386582,43.025055
Y2024,Ağustos,D11,T1600,8.4963045,36.38434
Y2024,Ağustos,D11,T1700,7.8625183,15.945404
Y2024,Ağustos,D11,T1800,5.4477882,7.594635
Y2024,Ağustos,D11,T1900,7.289444,20.224854
Y2024,Ağustos,D11,T2000,6.193674,35.53766
Y2024,Ağustos,D11,T2100,5.1165614,50.7106
Y2024,Ağustos,D11,T2200,4.6938257,57.5288
Y2024,Ağustos,D11,T2300,4.829907,63.43495
Y2024,Ağustos,D12,T0000,3.6,126.869896
Y2024,Ağustos,D12,T0100,4.2136917,160.01689
Y2024,Ağustos,D12,T0200,6.1305785,130.23636
Y2024,Ağustos,D12,T0300,3.396233,122.00538
Y2024,Ağustos,D12,T0400,2.2768397,108.434944
Y2024,Ağustos,D12,T0500,2.5455842,135.0
Y2024,Ağustos,D12,T0600,4.072935,135.0
Y2024,Ağustos,D12,T0700,4.1046314,142.12502
Y2024,Ağustos,D12,T0800,4.829907,153.43495
Y2024,Ağustos,D12,T0900,5.0911684,171.8699
Y2024,Ağustos,D12,T1000,3.319036,130.60129
Y2024,Ağustos,D12,T1100,1.2979984,123.69006
Y2024,Ağustos,D12,T1200,2.0364676,225.0
Y2024,Ağustos,D12,T1300,3.2399998,270.0
Y2024,Ağustos,D12,T1400,4.3498964,335.55603
Y2024,Ağustos,D12,T1500,6.28713,13.240509
