location,Basel
20240504T0600,87.899864
20240504T0700,79.41286
20240504T0800,72.37345
20240504T0900,66.13958
20240504T1000,58.924046
20240504T1100,55.94585
20240504T1200,52.108112
20240504T1300,47.80436
20240504T1400,46.719765
20240504T1500,45.92293
20240504T1600,50.339977
20240504T1700,53.216232
20240504T1800,59.73053
20240504T1900,69.27508
20240504T2000,73.720314
20240504T2100,76.938095
20240504T2200,75.77026
20240504T2300,80.85905
20240505T0000,85.12735
20240505T0100,88.27618
20240505T0200,89.908455
20240505T0300,90.80753
20240505T0400,90.34025
20240505T0500,90.05162
20240505T0600,88.43648
20240505T0700,87.90301
20240505T0800,84.9322
20240505T0900,81.04335
20240505T1000,75.32663
20240505T1100,68.72175
20240505T1200,63.532078
20240505T1300,57.555424
20240505T1400,56.0118
20240505T1500,56.217804
20240505T1600,56.8887
20240505T1700,61.590534
20240505T1800,76.82471
20240505T1900,82.30554
20240505T2000,89.0532
20240505T2100,93.201225
20240505T2200,97.495636
20240505T2300,98.7096
20240506T0000,99.22519
20240506T0100,99.35356
20240506T0200,99.28611
20240506T0300,99.28552
20240506T0400,99.22073
20240506T0500,98.57244
20240506T0600,97.16707
20240506T0700,90.77333
20240506T0800,89.38479
20240506T0900,90.3016
20240506T1000,89.371666
20240506T1100,90.0254
20240506T1200,88.10919
20240506T1300,86.93522
20240506T1400,86.35676
20240506T1500,83.61695
20240506T1600,82.56708
20240506T1700,82.57732
20240506T1800,85.58943
20240506T1900,81.79464
20240506T2000,88.93177
20240506T2100,91.6817
20240506T2200,92.10375
20240506T2300,91.111534
20240507T0000,92.88318
20240507T0100,92.87042
20240507T0200,94.37573
20240507T0300,95.13248
20240507T0400,94.99856
20240507T0500,94.375244
20240507T0600,93.32394
20240507T0700,90.51686
20240507T0800,86.53212
20240507T0900,85.28248
20240507T1000,84.75537
20240507T1100,82.587135
20240507T1200,81.8195
20240507T1300,81.23239
20240507T1400,80.77294
20240507T1500,81.522446
20240507T1600,84.062584
20240507T1700,86.555115
20240507T1800,89.768425
20240507T1900,90.69868
20240507T2000,91.11118
20240507T2100,91.51335
20240507T2200,91.9191
20240507T2300,91.58285
20240508T0000,92.53352
20240508T0100,92.93856
20240508T0200,93.99802
20240508T0300,94.25403
20240508T0400,94.30802
20240508T0500,93.86909
20240508T0600,90.63872
20240508T0700,82.84487
20240508T0800,75.47145
20240508T0900,70.17632
20240508T1000,61.263874
20240508T1100,55.082066
20240508T1200,54.16169
20240508T1300,53.453777
20240508T1400,53.118378
20240508T1500,55.82702
20240508T1600,57.836777
20240508T1700,63.054184
20240508T1800,66.11661
20240508T1900,70.45264
20240508T2000,76.0221
20240508T2100,80.92821
20240508T2200,83.49306
20240508T2300,87.94382
20240509T0000,89.89411
20240509T0100,92.00756
20240509T0200,92.62979
20240509T0300,92.94696
20240509T0400,93.00751
20240509T0500,92.04776
20240509T0600,85.85035
20240509T0700,82.29426
20240509T0800,77.131935
20240509T0900,71.920044
20240509T1000,67.15835
20240509T1100,63.953453
20240509T1200,61.6751
20240509T1300,58.921974
20240509T1400,56.697765
20240509T1500,55.586075
20240509T1600,55.131596
20240509T1700,55.583622
20240509T1800,62.00496
20240509T1900,70.60177
20240509T2000,73.67125
20240509T2100,80.316246
20240509T2200,87.89174
20240509T2300,90.491714
20240510T0000,92.48962
20240510T0100,94.62584
20240510T0200,95.65111
20240510T0300,96.56352
20240510T0400,97.48682
20240510T0500,94.17295
20240510T0600,85.83023
20240510T0700,74.374306
20240510T0800,65.294106
20240510T0900,60.09403
20240510T1000,54.517967
20240510T1100,50.311016
20240510T1200,47.62358
20240510T1300,45.801224
20240510T1400,44.450726
20240510T1500,42.625248
20240510T1600,41.95749
20240510T1700,46.495083
20240510T1800,55.92808
20240510T1900,59.04145
20240510T2000,70.14748
20240510T2100,81.10864
20240510T2200,84.74317
20240510T2300,87.40008
20240511T0000,88.64021
20240511T0100,90.168304
20240511T0200,91.86242
20240511T0300,93.417336
20240511T0400,93.90204
20240511T0500,90.52793
20240511T0600,81.12853
20240511T0700,69.227394
20240511T0800,58.49647
20240511T0900,53.105972
20240511T1000,50.62099
20240511T1100,46.316185
20240511T1200,42.45606
20240511T1300,39.379078
20240511T1400,37.069305
20240511T1500,36.742073
20240511T1600,40.356964
20240511T1700,42.51811
20240511T1800,54.673096
20240511T1900,55.195126
20240511T2000,63.998894
20240511T2100,76.24087
20240511T2200,83.87595
20240511T2300,86.167145
20240512T0000,87.379486
20240512T0100,87.50905
20240512T0200,86.8977
20240512T0300,86.98674
20240512T0400,85.40477
20240512T0500,84.53647
20240512T0600,75.26144
20240512T0700,65.93337
20240512T0800,57.608795
20240512T0900,53.359867
20240512T1000,49.819195
20240512T1100,47.23936
20240512T1200,45.702503
20240512T1300,43.634537
20240512T1400,44.21983
20240512T1500,45.900314
20240512T1600,48.365128
20240512T1700,60.249672
20240512T1800,61.817337
20240512T1900,69.55346
20240512T2000,75.07867
20240512T2100,82.06631
20240512T2200,82.6903
20240512T2300,85.448326
20240513T0000,88.79848
20240513T0100,91.99882
20240513T0200,91.87196
20240513T0300,93.18995
20240513T0400,92.88389
20240513T0500,92.7136
20240513T0600,88.13629
20240513T0700,84.121216
20240513T0800,77.379326
20240513T0900,72.27943
20240513T1000,63.194237
20240513T1100,59.218727
20240513T1200,56.287117
20240513T1300,53.36287
20240513T1400,50.317245
20240513T1500,48.25793
20240513T1600,49.117893
20240513T1700,49.94927
20240513T1800,53.75504
20240513T1900,62.020832
20240513T2000,74.39747
20240513T2100,80.60437
20240513T2200,84.769684
20240513T2300,86.706314
20240514T0000,87.24773
20240514T0100,88.039154
20240514T0200,89.17516
20240514T0300,90.3265
20240514T0400,89.80964
20240514T0500,88.937035
20240514T0600,79.311455
20240514T0700,69.02506
20240514T0800,62.748554
20240514T0900,58.538692
20240514T1000,54.167816
20240514T1100,51.58856
20240514T1200,47.9403
20240514T1300,44.044582
20240514T1400,42.39771
20240514T1500,46.53141
20240514T1600,61.922756
20240514T1700,70.055916
20240514T1800,71.75192
20240514T1900,74.90694
20240514T2000,76.64215
20240514T2100,79.70707
20240514T2200,81.56187
20240514T2300,86.553085
20240515T0000,90.56415
20240515T0100,93.095345
20240515T0200,95.13726
20240515T0300,96.07978
20240515T0400,96.07813
20240515T0500,94.70117
20240515T0600,92.250496
20240515T0700,90.11637
20240515T0800,86.334435
20240515T0900,81.80178
20240515T1000,81.2567
20240515T1100,76.78496
20240515T1200,76.31464
20240515T1300,77.23305
20240515T1400,76.87695
20240515T1500,76.99949
20240515T1600,78.72351
20240515T1700,81.692726
20240515T1800,87.899345
20240515T1900,91.372826
20240515T2000,93.00069
20240515T2100,94.35053
20240515T2200,94.57887
20240515T2300,95.01084
20240516T0000,95.507454
20240516T0100,96.44964
20240516T0200,96.89414
20240516T0300,96.70194
20240516T0400,96.76406
20240516T0500,95.37049
20240516T0600,91.61499
20240516T0700,88.82073
20240516T0800,87.23885
20240516T0900,80.12718
20240516T1000,75.21638
20240516T1100,71.16293
20240516T1200,72.54635
20240516T1300,72.04646
20240516T1400,74.19553
20240516T1500,78.91795
20240516T1600,87.14668
20240516T1700,91.15813
20240516T1800,94.86087
20240516T1900,96.81593
20240516T2000,97.06743
20240516T2100,96.6779
20240516T2200,96.028725
20240516T2300,95.89648
20240517T0000,95.510635
20240517T0100,95.12787
20240517T0200,95.88874
20240517T0300,96.33572
20240517T0400,96.27002
20240517T0500,95.68978
20240517T0600,94.993835
20240517T0700,90.89846
20240517T0800,90.74855
20240517T0900,88.53731
20240517T1000,82.599106
20240517T1100,78.265175
20240517T1200,73.61711
20240517T1300,70.46923
20240517T1400,65.28039
20240517T1500,64.9576
20240517T1600,64.46321
20240517T1700,65.80331
20240517T1800,75.54142
20240517T1900,72.13291
20240517T2000,88.462654
20240517T2100,92.23354
20240517T2200,95.50358
20240517T2300,96.32679
20240518T0000,97.15706
20240518T0100,98.0799
20240518T0200,98.741394
20240518T0300,99.080635
20240518T0400,99.418724
20240518T0500,96.974045
20240518T0600,90.47069
20240518T0700,80.25168
20240518T0800,70.311485
20240518T0900,61.50362
20240518T1000,53.52843
20240518T1100,49.515152
20240518T1200,49.975056
20240518T1300,49.819847
20240518T1400,50.119324
20240518T1500,60.943886
20240518T1600,71.577354
20240518T1700,74.807785
20240518T1800,78.924034
20240518T1900,86.606125
20240518T2000,91.6238
20240518T2100,95.31498
20240518T2200,96.853264
20240518T2300,97.8177
20240519T0000,98.33361
20240519T0100,99.25313
20240519T0200,99.51948
20240519T0300,98.724266
20240519T0400,98.20034
20240519T0500,95.05741
20240519T0600,90.79877
20240519T0700,86.611465
20240519T0800,79.289696
20240519T0900,70.816536
20240519T1000,64.24716
20240519T1100,59.04112
20240519T1200,56.33221
20240519T1300,54.525562
20240519T1400,52.442295
20240519T1500,49.665016
20240519T1600,49.351887
20240519T1700,52.69454
20240519T1800,59.57989
20240519T1900,64.7372
20240519T2000,76.56365
20240519T2100,80.274216
20240519T2200,90.924995
20240519T2300,92.53289
20240520T0000,93.74409
20240520T0100,94.178665
20240520T0200,94.666245
20240520T0300,94.77593
20240520T0400,94.71298
20240520T0500,93.33765
20240520T0600,89.62118
20240520T0700,79.04294
20240520T0800,72.449814
20240520T0900,67.42176
20240520T1000,61.817337
20240520T1100,59.026142
20240520T1200,54.692474
20240520T1300,53.64417
20240520T1400,53.478172
20240520T1500,51.16024
20240520T1600,50.271915
20240520T1700,56.83973
20240520T1800,62.681816
20240520T1900,69.09263
20240520T2000,76.957016
20240520T2100,76.92545
20240520T2200,83.75065
20240520T2300,88.93468
20240521T0000,92.395096
20240521T0100,95.46308
20240521T0200,95.51618
20240521T0300,96.2662
20240521T0400,96.83227
20240521T0500,96.70924
20240521T0600,96.59067
20240521T0700,95.40941
20240521T0800,93.759384
20240521T0900,91.78514
20240521T1000,82.231064
20240521T1100,77.17861
20240521T1200,73.718864
20240521T1300,72.8553
20240521T1400,68.6014
20240521T1500,65.08163
20240521T1600,64.94188
20240521T1700,69.83492
20240521T1800,76.93635
20240521T1900,84.29226
20240521T2000,87.76386
20240521T2100,86.54803
20240521T2200,90.08803
20240521T2300,87.8588
20240522T0000,87.78288
20240522T0100,88.59925
20240522T0200,88.71421
20240522T0300,88.774796
20240522T0400,88.9464
20240522T0500,89.255066
20240522T0600,86.40777
20240522T0700,83.70352
20240522T0800,77.58682
20240522T0900,74.10055
20240522T1000,69.19215
20240522T1100,65.610435
20240522T1200,62.46956
20240522T1300,59.939587
20240522T1400,61.125454
20240522T1500,60.955215
20240522T1600,62.585083
20240522T1700,63.187336
20240522T1800,69.60722
20240522T1900,81.53312
20240522T2000,86.44052
20240522T2100,86.14804
20240522T2200,89.66232
20240522T2300,91.57319
20240523T0000,93.78456
20240523T0100,94.520226
20240523T0200,95.46176
20240523T0300,95.89536
20240523T0400,96.08897
20240523T0500,94.20833
20240523T0600,92.29713
20240523T0700,89.89145
20240523T0800,86.58237
20240523T0900,84.690674
20240523T1000,83.9217
20240523T1100,81.44732
20240523T1200,79.454475
20240523T1300,76.14665
20240523T1400,74.98034
20240523T1500,73.56962
20240523T1600,73.39844
20240523T1700,74.41293
20240523T1800,82.405685
20240523T1900,88.55635
20240523T2000,91.68128
20240523T2100,96.23363
20240523T2200,96.9191
20240523T2300,97.35515
20240524T0000,97.35381
20240524T0100,97.15927
20240524T0200,96.45396
20240524T0300,96.77617
20240524T0400,96.39041
20240524T0500,96.21053
20240524T0600,93.79157
20240524T0700,89.65178
20240524T0800,81.945335
20240524T0900,72.67582
20240524T1000,71.83048
20240524T1100,68.31361
20240524T1200,63.59265
20240524T1300,67.147705
20240524T1400,71.43797
20240524T1500,70.48486
20240524T1600,69.89031
20240524T1700,73.67863
20240524T1800,79.892944
20240524T1900,82.50053
20240524T2000,87.97749
20240524T2100,88.72441
20240524T2200,94.8145
20240524T2300,96.659645
20240525T0000,98.29018
20240525T0100,98.42376
20240525T0200,98.6859
20240525T0300,98.28612
20240525T0400,98.08795
20240525T0500,95.4432
20240525T0600,90.98878
20240525T0700,86.17738
20240525T0800,78.68575
20240525T0900,67.45071
20240525T1000,61.964195
20240525T1100,58.6785
20240525T1200,56.692825
20240525T1300,52.872845
20240525T1400,51.244965
20240525T1500,51.022842
20240525T1600,50.80645
20240525T1700,54.260532
20240525T1800,59.20781
20240525T1900,77.37897
20240525T2000,82.35168
20240525T2100,88.01769
20240525T2200,92.14864
20240525T2300,94.66303
20240526T0000,97.212425
20240526T0100,96.5613
20240526T0200,95.89262
20240526T0300,96.2621
20240526T0400,94.08185
20240526T0500,89.75478
20240526T0600,81.463806
20240526T0700,74.487366
20240526T0800,67.66714
20240526T0900,61.718426
20240526T1000,56.995205
20240526T1100,54.99315
20240526T1200,54.724556
20240526T1300,56.87315
20240526T1400,59.30635
20240526T1500,62.892185
20240526T1600,63.916897
20240526T1700,69.55402
20240526T1800,78.86254
20240526T1900,80.60588
20240526T2000,89.50846
20240526T2100,90.707565
20240526T2200,92.8813
20240526T2300,90.356995
20240527T0000,91.16847
20240527T0100,91.6252
20240527T0200,95.928535
20240527T0300,96.741714
20240527T0400,96.990265
20240527T0500,95.68363
20240527T0600,92.41687
20240527T0700,83.711365
20240527T0800,79.11288
20240527T0900,74.93232
20240527T1000,74.47948
20240527T1100,73.98379
20240527T1200,73.75724
20240527T1300,68.51244
20240527T1400,63.307804
20240527T1500,65.417
20240527T1600,71.56568
20240527T1700,74.406136
20240527T1800,76.76541
20240527T1900,81.01839
20240527T2000,84.5194
20240527T2100,86.29353
20240527T2200,86.51647
20240527T2300,85.16292
20240528T0000,84.83449
20240528T0100,86.25958
20240528T0200,88.34703
20240528T0300,87.64012
20240528T0400,89.092575
20240528T0500,86.44664
20240528T0600,79.625786
20240528T0700,70.42752
20240528T0800,62.462883
20240528T0900,56.043053
20240528T1000,56.010715
20240528T1100,53.4052
20240528T1200,50.036537
20240528T1300,48.061943
20240528T1400,44.828915
20240528T1500,42.71962
20240528T1600,42.299667
20240528T1700,42.477085
20240528T1800,50.5173
20240528T1900,62.36227
20240528T2000,62.237915
20240528T2100,69.81828
20240528T2200,81.22836
20240528T2300,87.097786
20240529T0000,90.517624
20240529T0100,93.39757
20240529T0200,93.78401
20240529T0300,93.4133
20240529T0400,93.916756
20240529T0500,89.92937
20240529T0600,88.642265
20240529T0700,86.15248
20240529T0800,80.696846
20240529T0900,75.654564
20240529T1000,75.196
20240529T1100,81.58394
20240529T1200,82.13573
20240529T1300,85.45216
20240529T1400,85.224045
20240529T1500,84.52794
20240529T1600,84.21755
20240529T1700,85.4737
20240529T1800,87.192764
20240529T1900,89.616844
20240529T2000,91.83259
20240529T2100,93.1509
20240529T2200,95.79258
20240529T2300,95.79156
20240530T0000,94.61441
20240530T0100,92.60648
20240530T0200,92.917786
20240530T0300,94.012115
20240530T0400,94.31516
20240530T0500,94.20516
20240530T0600,93.485634
20240530T0700,93.072014
20240530T0800,91.12321
20240530T0900,88.42514
20240530T1000,89.65268
20240530T1100,86.737976
20240530T1200,81.770706
20240530T1300,78.175095
20240530T1400,74.18807
20240530T1500,75.20664
20240530T1600,79.3208
20240530T1700,78.49349
20240530T1800,79.667915
20240530T1900,83.47214
20240530T2000,86.34153
20240530T2100,88.78385
20240530T2200,89.015884
20240530T2300,89.53643
20240531T0000,89.87291
20240531T0100,90.882866
20240531T0200,90.81577
20240531T0300,91.29359
20240531T0400,91.66103
20240531T0500,90.68678
20240531T0600,90.34686
20240531T0700,87.63936
20240531T0800,84.93203
20240531T0900,83.6712
20240531T1000,83.46957
20240531T1100,84.899445
20240531T1200,80.22809
20240531T1300,75.41254
20240531T1400,76.87946
20240531T1500,75.478615
20240531T1600,78.14511
20240531T1700,80.797676
20240531T1800,87.61425
20240531T1900,92.782875
20240531T2000,94.18267
20240531T2100,94.735306
20240531T2200,95.92527
20240531T2300,96.11274
20240601T0000,95.47696
20240601T0100,96.104164
20240601T0200,95.5365
20240601T0300,95.92068
20240601T0400,95.9228
20240601T0500,95.42616
20240601T0600,93.82005
20240601T0700,90.6284
20240601T0800,89.01909
20240601T0900,87.05763
20240601T1000,76.95477
20240601T1100,71.32325
20240601T1200,68.35029
20240601T1300,68.17553
20240601T1400,70.02158
20240601T1500,76.097664
20240601T1600,77.84248
20240601T1700,81.65601
20240601T1800,87.94644
20240601T1900,93.12362
20240601T2000,94.44291
20240601T2100,95.92295
20240601T2200,96.22966
20240601T2300,96.54262
20240602T0000,96.85501
20240602T0100,96.66095
20240602T0200,95.47125
20240602T0300,95.72086
20240602T0400,95.15832
20240602T0500,95.78467
20240602T0600,95.22927
20240602T0700,94.30752
20240602T0800,94.085144
20240602T0900,90.46672
20240602T1000,94.11432
20240602T1100,91.96638
20240602T1200,92.5166
20240602T1300,91.132805
20240602T1400,90.91611
20240602T1500,92.20004
20240602T1600,92.97278
20240602T1700,93.5095
20240602T1800,95.68819
20240602T1900,97.5342
20240602T2000,97.46614
20240602T2100,97.08572
20240602T2200,96.579094
20240602T2300,96.7595
20240603T0000,96.18253
20240603T0100,95.66802
20240603T0200,95.782616
20240603T0300,95.27514
20240603T0400,94.14911
20240603T0500,93.28628
20240603T0600,91.65228
20240603T0700,90.87664
20240603T0800,89.33228
20240603T0900,86.24163
20240603T1000,82.4628
20240603T1100,81.02778
20240603T1200,77.97453
20240603T1300,77.05806
20240603T1400,76.31291
20240603T1500,76.377686
20240603T1600,76.324265
20240603T1700,77.490524
20240603T1800,79.28615
20240603T1900,86.81913
20240603T2000,92.35949
20240603T2100,92.59436
20240603T2200,89.59273
20240603T2300,91.04754
20240604T0000,92.11512
20240604T0100,93.31872
20240604T0200,95.53339
20240604T0300,96.74362
20240604T0400,96.43497
20240604T0500,95.127556
20240604T0600,91.60963
20240604T0700,85.21726
20240604T0800,80.17054
20240604T0900,76.842514
20240604T1000,71.38457
20240604T1100,66.93779
20240604T1200,62.603806
20240604T1300,60.866707
20240604T1400,58.72796
20240604T1500,56.809685
20240604T1600,56.782482
20240604T1700,58.82624
20240604T1800,61.590126
20240604T1900,67.44734
20240604T2000,82.910645
20240604T2100,88.20405
20240604T2200,91.34023
20240604T2300,92.58508
20240605T0000,93.47246
20240605T0100,94.50377
20240605T0200,94.92498
20240605T0300,94.68011
20240605T0400,93.69151
20240605T0500,90.210464
20240605T0600,84.619865
20240605T0700,75.387
20240605T0800,68.35967
