location,Basel,Basel
20240704T0800,44.92073,279.68878
20240704T0900,43.8506,276.5999
20240704T1000,46.883003,259.38034
20240704T1100,51.13521,260.27243
20240704T1200,53.67261,263.06564
20240704T1300,51.560493,266.79797
20240704T1400,50.46296,267.1376
20240704T1500,50.46296,267.1376
20240704T1600,50.528404,265.91437
20240704T1700,51.76244,264.01187
20240704T1800,52.79741,261.37265
20240704T1900,54.095913,260.0362
20240704T2000,54.095913,260.0362
20240704T2100,53.764282,262.30396
20240704T2200,50.505318,262.21643
20240704T2300,48.885822,260.67642
20240705T0000,47.95978,262.23483
20240705T0100,45.958904,264.15546
20240705T0200,45.012955,268.62518
20240705T0300,46.912018,273.96033
20240705T0400,47.749897,275.62463
20240705T0500,45.502632,274.53778
20240705T0600,43.9436,271.87787
20240705T0700,43.213493,268.5679
20240705T0800,42.60338,265.63843
20240705T0900,42.206066,261.66257
20240705T1000,40.480392,264.89783
20240705T1100,37.731365,262.875
20240705T1200,37.137627,258.25436
20240705T1300,38.023907,251.22197
20240705T1400,40.257275,244.58072
20240705T1500,43.849125,240.48851
20240705T1600,47.786522,239.1843
20240705T1700,50.379425,239.03625
20240705T1800,52.170197,238.83282
20240705T1900,52.43286,237.61932
20240705T2000,51.4082,232.9696
20240705T2100,51.544155,228.96466
20240705T2200,51.003242,228.43364
20240705T2300,55.818577,227.87546
20240706T0000,61.43777,228.08766
20240706T0100,63.42644,227.07004
20240706T0200,65.990074,227.43195
20240706T0300,64.407814,225.67937
20240706T0400,67.0074,227.395
20240706T0500,67.250656,230.43005
20240706T0600,61.538948,229.50778
20240706T0700,60.335182,225.72523
20240706T0800,63.44687,222.4705
20240706T0900,65.505165,222.10423
20240706T1000,61.857174,219.80557
20240706T1100,66.342636,218.61125
20240706T1200,70.43223,215.63982
20240706T1300,74.92499,222.2737
20240706T1400,71.19085,236.55101
20240706T1500,66.32213,237.86276
20240706T1600,58.31555,249.77515
20240706T1700,63.148968,260.48398
20240706T1800,69.06935,260.09583
20240706T1900,62.909416,258.11133
20240706T2000,59.705753,249.16092
20240706T2100,62.79395,242.70044
20240706T2200,50.97783,233.61566
20240706T2300,51.64212,234.64804
20240707T0000,51.4082,232.9696
20240707T0100,51.544155,228.96466
20240707T0200,51.182076,226.42497
20240707T0300,50.40514,224.42128
20240707T0400,51.992275,227.80637
20240707T0500,52.685604,230.54532
20240707T0600,51.117466,230.14276
20240707T0700,48.497223,229.21417
20240707T0800,49.407948,226.77147
20240707T0900,49.655212,223.5312
20240707T1000,48.860634,219.3191
20240707T1100,48.354042,219.2594
20240707T1200,48.70123,221.70389
20240707T1300,49.670868,222.9441
20240707T1400,51.166878,224.71495
20240707T1500,51.932415,225.5617
20240707T1600,54.235878,226.34473
20240707T1700,56.32706,227.84949
20240707T1800,57.122143,231.39659
20240707T1900,56.088413,233.35075
20240707T2000,55.44467,232.38605
20240707T2100,54.593136,231.69423
20240707T2200,53.27635,228.01279
20240707T2300,56.2338,230.19443
20240708T0000,56.330513,234.888
20240708T0100,51.308525,239.65675
20240708T0200,45.63488,240.19907
20240708T0300,41.862286,238.36021
20240708T0400,40.14605,237.45
20240708T0500,37.97104,238.57043
20240708T0600,35.377213,238.73627
20240708T0700,33.96233,237.99463
20240708T0800,32.651028,235.7843
20240708T0900,33.004364,230.75456
20240708T1000,28.394392,219.34052
20240708T1100,32.647057,221.42366
20240708T1200,36.409866,223.79817
20240708T1300,38.813274,220.48601
20240708T1400,42.45253,219.49452
20240708T1500,46.33243,224.3704
20240708T1600,47.6208,231.13725
20240708T1700,44.832645,235.79951
20240708T1800,40.813583,239.81633
20240708T1900,35.9153,241.89374
20240708T2000,31.89202,241.69925
20240708T2100,29.387999,239.03625
20240708T2200,23.333443,231.89243
20240708T2300,25.460934,226.14577
20240709T0000,28.257132,224.48384
20240709T0100,29.275326,225.49821
20240709T0200,28.257132,225.51616
20240709T0300,27.248455,226.606
20240709T0400,26.220753,225.55626
20240709T0500,25.741888,222.1659
20240709T0600,26.28,221.11209
20240709T0700,27.504093,217.01988
20240709T0800,30.319181,209.91364
20240709T0900,33.1845,208.51125
20240709T1000,38.803257,205.85187
20240709T1100,39.91944,219.14398
20240709T1200,41.31696,221.46771
20240709T1300,42.009083,226.04163
20240709T1400,40.30071,228.62149
20240709T1500,38.236336,232.26695
20240709T1600,32.33193,232.23692
20240709T1700,29.52878,225.0
20240709T1800,32.917862,221.0091
20240709T1900,39.74048,222.7974
20240709T2000,46.0814,225.94957
20240709T2100,46.838753,225.0
20240709T2200,54.762615,230.8696
20240709T2300,49.89605,225.58463
20240710T0000,51.932415,225.5617
20240710T0100,54.561085,221.79051
20240710T0200,60.059612,219.89352
20240710T0300,59.644947,222.06433
20240710T0400,54.2932,222.0437
20240710T0500,49.95835,222.07928
20240710T0600,46.701588,220.93665
20240710T0700,46.160088,221.52222
20240710T0800,47.176483,221.59723
20240710T0900,46.601574,223.43494
20240710T1000,38.988182,227.61955
20240710T1100,36.869694,234.13715
20240710T1200,31.32207,232.47156
20240710T1300,34.653625,227.52612
20240710T1400,40.742077,223.5679
20240710T1500,46.6405,222.18445
20240710T1600,51.726124,227.53854
20240710T1700,51.55547,238.41872
20240710T1800,60.638363,240.08636
20240710T1900,62.737164,240.05122
20240710T2000,60.330883,237.92213
20240710T2100,54.393364,239.36142
20240710T2200,56.71571,241.15735
20240710T2300,55.925278,246.07497
20240711T0000,52.080692,248.93405
20240711T0100,49.30423,250.37433
20240711T0200,46.675217,251.56506
20240711T0300,48.386196,250.89102
20240711T0400,47.74311,246.91487
20240711T0500,45.724247,243.83844
20240711T0600,42.91254,239.77817
20240711T0700,41.939613,235.49149
20240711T0800,44.023155,230.97433
20240711T0900,46.608536,231.27109
20240711T1000,41.76,223.60281
20240711T1100,44.339962,227.63245
20240711T1200,43.11141,228.72406
20240711T1300,44.874546,228.25195
20240711T1400,47.341022,230.86388
20240711T1500,48.600002,233.1301
20240711T1600,49.533695,237.46494
20240711T1700,49.268734,238.74905
20240711T1800,51.24913,238.20793
20240711T1900,52.626534,237.28833
20240711T2000,49.268734,238.74905
20240711T2100,45.378567,238.9583
20240711T2200,41.117294,229.61635
20240711T2300,52.259552,228.07147
20240712T0000,65.13215,229.70786
20240712T0100,65.23851,227.68378
20240712T0200,64.65984,224.54886
20240712T0300,61.87079,226.17877
20240712T0400,55.450516,230.00392
20240712T0500,50.34468,234.60521
20240712T0600,42.76885,224.31793
20240712T0700,41.085762,208.81079
20240712T0800,47.82583,205.40771
20240712T0900,53.45121,206.39247
20240712T1000,59.369442,200.96268
20240712T1100,59.79252,209.18863
20240712T1200,58.75835,216.02737
20240712T1300,53.571095,216.25385
20240712T1400,55.49724,219.47247
20240712T1500,52.144104,234.55429
20240712T1600,49.27794,242.1245
20240712T1700,45.33285,247.10013
20240712T1800,45.0,253.7398
20240712T1900,41.792576,252.96985
20240712T2000,42.785507,247.75098
20240712T2100,43.77369,238.79381
20240712T2200,43.067795,231.78897
20240712T2300,46.102493,231.3402
20240713T0000,45.178204,229.20062
20240713T0100,45.092064,227.26476
20240713T0200,43.78701,224.3338
20240713T0300,44.5848,218.44305
20240713T0400,49.32131,217.28812
20240713T0500,52.921223,217.25966
20240713T0600,53.80525,218.4802
20240713T0700,54.762615,219.1304
20240713T0800,54.14979,217.70795
20240713T0900,52.63515,217.49692
20240713T1000,45.31569,218.87306
20240713T1100,45.372852,218.23383
20240713T1200,40.03129,221.71912
20240713T1300,37.25261,221.08176
20240713T1400,39.640884,219.47247
20240713T1500,40.036144,217.69424
20240713T1600,45.218353,220.156
20240713T1700,49.386963,224.40935
20240713T1800,51.544155,228.96466
20240713T1900,51.4082,232.9696
20240713T2000,51.140278,234.74365
20240713T2100,50.262238,234.03297
20240713T2200,58.307774,223.7492
20240713T2300,59.575375,225.97932
20240714T0000,57.28074,225.7639
20240714T0100,53.975994,226.08093
20240714T0200,51.19726,226.99457
20240714T0300,49.670868,227.0559
20240714T0400,51.074345,229.57393
20240714T0500,51.782467,231.77567
20240714T0600,51.12127,232.72662
20240714T0700,50.34468,234.60521
20240714T0800,50.528404,237.21573
20240714T0900,51.060387,238.55128
20240714T1000,50.423138,241.4222
20240714T1100,48.46247,244.00598
20240714T1200,44.932266,244.87218
20240714T1300,42.06458,240.80252
20240714T1400,45.868576,233.93958
20240714T1500,50.84673,234.50949
20240714T1600,51.05658,234.18054
20240714T1700,52.992195,233.2858
20240714T1800,58.31556,237.09476
20240714T1900,61.67883,244.78108
20240714T2000,62.239407,248.62938
20240714T2100,61.43777,248.69736
20240714T2200,64.593666,245.29178
20240714T2300,59.11239,245.15175
20240715T0000,57.64498,242.47478
20240715T0100,55.061172,243.60248
20240715T0200,50.596333,241.0642
20240715T0300,46.24984,238.0419
20240715T0400,43.738148,235.39432
20240715T0500,42.192245,233.32565
20240715T0600,40.762745,231.81436
20240715T0700,40.063644,229.00781
20240715T0800,41.079456,228.90854
20240715T0900,42.366962,229.13467
20240715T1000,37.998337,228.45662
20240715T1100,39.202,225.0
20240715T1200,39.966484,225.36493
20240715T1300,37.462494,222.2737
20240715T1400,39.140793,214.12854
20240715T1500,42.23676,214.23186
20240715T1600,44.5848,218.44305
20240715T1700,47.739037,212.37178
20240715T1800,54.90206,206.061
20240715T1900,67.27281,222.39745
20240715T2000,60.13724,234.5022
20240715T2100,60.059612,242.51338
20240715T2200,62.727867,246.67188
20240715T2300,64.85597,247.1355
20240716T0000,66.8331,244.8153
20240716T0100,64.88195,243.29279
20240716T0200,65.63956,240.06024
20240716T0300,66.401215,240.79454
20240716T0400,68.42841,242.76091
20240716T0500,70.35859,242.91052
20240716T0600,70.95288,240.18301
20240716T0700,72.38866,236.15189
20240716T0800,73.88337,232.12502
20240716T0900,71.30636,230.12036
20240716T1000,73.11191,222.80507
20240716T1100,73.5784,224.00882
20240716T1200,70.27473,223.75464
20240716T1300,74.15038,222.4421
20240716T1400,73.56783,224.80174
20240716T1500,69.09093,228.16812
20240716T1600,64.624756,229.7449
20240716T1700,59.55253,230.15009
20240716T1800,54.593136,231.69423
20240716T1900,50.045177,232.30576
20240716T2000,46.608536,231.27109
20240716T2100,44.71107,229.8991
20240716T2200,50.528404,220.9555
20240716T2300,51.218777,218.7227
20240717T0000,51.844997,217.66562
20240717T0100,50.528404,220.9555
20240717T0200,47.867817,226.21889
20240717T0300,44.52954,230.90614
20240717T0400,39.81704,232.71567
20240717T0500,35.04596,236.30994
20240717T0600,30.376833,238.57043
20240717T0700,26.865265,237.5877
20240717T0800,24.696102,233.29715
20240717T0900,24.063513,231.07246
20240717T1000,14.917212,250.25317
20240717T1100,14.654254,242.1759
20240717T1200,14.20062,239.53445
20240717T1300,13.18308,235.00798
20240717T1400,13.324863,231.58195
20240717T1500,14.773164,226.97495
20240717T1600,15.021105,225.97102
20240717T1700,15.273505,225.0
20240717T1800,15.815435,228.69138
20240717T1900,16.135872,231.3402
20240717T2000,15.575981,236.30994
20240717T2100,13.849477,242.10274
20240717T2200,12.261157,220.23636
20240717T2300,13.584932,212.00539
20240718T0000,16.075521,214.04594
20240718T0100,16.29174,225.0
20240718T0200,15.484185,234.46233
20240718T0300,13.18308,235.00798
20240718T0400,12.984975,226.1233
20240718T0500,15.349684,219.28941
20240718T0600,18.626305,221.08176
20240718T0700,21.203358,229.82077
20240718T0800,22.17144,237.60016
20240718T0900,21.980644,238.3925
20240718T1000,17.283749,234.3236
20240718T1100,21.203358,229.82077
20240718T1200,25.7041,232.9696
20240718T1300,27.459293,235.68492
20240718T1400,27.971327,238.15094
20240718T1500,26.729847,244.4703
20240718T1600,24.344624,246.46765
20240718T1700,22.884789,250.70996
20240718T1800,21.915693,255.73549
20240718T1900,21.046917,257.15228
20240718T2000,21.67487,258.50342
20240718T2100,23.023119,260.09583
20240718T2200,26.282465,269.21518
20240718T2300,25.223133,272.45404
20240719T0000,23.535301,276.14664
20240719T0100,20.721119,277.98932
20240719T0200,16.65754,276.20346
20240719T0300,12.979984,266.8202
20240719T0400,9.793058,252.89728
20240719T0500,7.9932966,234.16235
20240719T0600,8.4963045,216.38435
20240719T0700,10.630672,208.30077
20240719T0800,12.904882,210.14139
20240719T0900,14.904173,217.1467
20240719T1000,18.626305,228.91824
20240719T1100,21.794127,239.19855
20240719T1200,23.233253,257.4712
20240719T1300,24.122683,269.1449
20240719T1400,24.609364,275.87738
20240719T1500,23.795427,280.4599
20240719T1600,23.906818,288.43494
20240719T1700,23.263912,291.8014
20240719T1800,19.255793,290.8068
20240719T1900,18.899143,287.7447
20240719T2000,19.855558,292.38013
20240719T2100,19.652176,298.44293
20240719T2200,18.556595,288.08344
20240719T2300,17.163355,279.6599
20240720T0000,16.327497,284.03625
20240720T0100,17.654688,290.28256
20240720T0200,16.92383,293.83875
20240720T0300,14.81259,295.94232
20240720T0400,14.039999,292.61987
20240720T0500,15.646544,293.0255
20240720T0600,17.072504,294.9439
20240720T0700,17.551615,295.5139
20240720T0800,18.359999,298.0725
20240720T0900,16.87398,303.69006
20240720T1000,11.753877,297.34985
20240720T1100,9.6932955,285.06848
20240720T1200,10.105681,265.91437
20240720T1300,10.799999,270.0
20240720T1400,12.605142,271.6366
20240720T1500,15.137133,267.27368
20240720T1600,14.618837,260.07376
20240720T1700,14.408997,257.00537
20240720T1800,17.026896,256.5514
20240720T1900,20.192118,258.69006
20240720T2000,19.416653,259.3151
20240720T2100,17.418196,251.93953
20240720T2200,28.948118,248.86018
20240720T2300,21.53089,249.44395
20240721T0000,12.738099,222.7094
20240721T0100,25.842384,198.68735
20240721T0200,32.44996,199.44003
20240721T0300,29.574827,176.51068
20240721T0400,31.170673,194.03624
20240721T0500,32.28981,210.8542
20240721T0600,36.48809,210.8668
20240721T0700,41.401566,208.5707
20240721T0800,41.054203,206.56505
20240721T0900,35.87197,211.45682
20240721T1000,39.84958,202.85876
20240721T1100,38.16849,205.11484
20240721T1200,41.835964,213.41658
20240721T1300,44.832645,214.20049
20240721T1400,42.741566,212.61925
20240721T1500,38.175278,218.49104
20240721T1600,34.07091,231.43474
20240721T1700,30.77105,241.33604
20240721T1800,31.259941,241.07358
20240721T1900,31.624725,247.22961
20240721T2000,26.758923,252.78394
20240721T2100,21.53089,249.44395
20240721T2200,20.188908,248.00888
20240721T2300,21.096123,244.74684
20240722T0000,20.65848,247.45694
20240722T0100,19.9954,256.46414
20240722T0200,20.16,270.0
20240722T0300,20.431387,284.2811
20240722T0400,19.008547,294.62357
20240722T0500,17.551615,295.5139
20240722T0600,16.78156,292.71442
20240722T0700,16.73516,288.8247
20240722T0800,17.193533,289.57312
20240722T0900,16.965895,287.2815
20240722T1000,17.654688,267.6627
20240722T1100,15.5843,263.3675
20240722T1200,13.084402,262.09283
20240722T1300,12.074766,259.69516
20240722T1400,13.138765,260.5377
20240722T1500,13.556282,259.28687
20240722T1600,13.75558,263.991
20240722T1700,13.039754,263.65982
20240722T1800,12.074766,259.69516
20240722T1900,13.276144,257.4712
20240722T2000,14.332341,258.40784
20240722T2100,14.685176,258.69006
20240722T2200,13.039754,263.65982
20240722T2300,13.5515,253.00919
20240723T0000,16.42247,243.99666
20240723T0100,19.969458,242.04904
20240723T0200,23.675304,241.87627
20240723T0300,26.903828,245.4926
20240723T0400,28.019936,249.70242
20240723T0500,28.551426,256.13898
20240723T0600,27.722336,269.25595
20240723T0700,25.96496,286.92752
20240723T0800,25.9225,297.27676
20240723T0900,27.86921,298.5514
20240723T1000,34.62369,295.23285
20240723T1100,33.834255,290.55603
20240723T1200,28.82249,279.34467
20240723T1300,29.598919,265.8151
20240723T1400,36.2243,259.69516
20240723T1500,43.50194,259.992
20240723T1600,46.752895,263.3675
20240723T1700,47.391647,264.3327
20240723T1800,46.39533,263.31613
20240723T1900,42.376144,260.2176
20240723T2000,39.378475,255.70969
20240723T2100,40.66088,249.8002
20240723T2200,41.982853,247.83365
20240723T2300,42.69606,255.84659
20240724T0000,39.771442,260.62292
20240724T0100,38.08861,262.94217
20240724T0200,35.64,270.0
20240724T0300,32.561596,275.7106
20240724T0400,27.466372,280.57352
20240724T0500,22.702845,284.69733
20240724T0600,18.720001,292.61987
20240724T0700,15.990646,301.18497
20240724T0800,13.18308,304.99203
20240724T0900,11.592894,306.1582
20240724T1000,12.783802,302.34747
20240724T1100,12.979984,289.44003
20240724T1200,14.003029,287.96915
20240724T1300,14.118243,289.359
20240724T1400,14.145756,284.74356
20240724T1500,14.84318,284.03625
20240724T1600,15.596767,288.85315
20240724T1700,16.179985,290.85446
20240724T1800,16.73516,288.8247
20240724T1900,17.992796,289.88516
20240724T2000,19.995398,293.33405
20240724T2100,21.794127,300.80145
20240724T2200,20.46941,304.24905
20240724T2300,21.638964,314.32596
20240725T0000,23.904108,322.95752
20240725T0100,26.89419,332.06287
20240725T0200,26.00486,338.05133
20240725T0300,24.821732,340.5139
20240725T0400,23.224882,341.00336
20240725T0500,21.407139,340.3462
20240725T0600,20.140705,335.72556
20240725T0700,17.87718,334.98312
20240725T0800,13.854155,335.43283
20240725T0900,11.384198,325.30484
20240725T1000,11.720751,317.48956
20240725T1100,10.587918,305.31122
20240725T1200,10.966713,293.1986
20240725T1300,11.620809,286.1892
20240725T1400,12.245294,268.3153
20240725T1500,14.799459,251.56506
20240725T1600,18.057508,246.50143
20240725T1700,20.948164,250.94229
20240725T1800,23.157824,258.3407
20240725T1900,24.251284,264.03552
20240725T2000,24.216522,264.8827
20240725T2100,23.177402,263.7581
20240725T2200,26.64,270.0
20240725T2300,25.199999,270.0
20240726T0000,22.104116,263.4537
20240726T0100,21.746502,250.66519
20240726T0200,23.540806,246.57132
20240726T0300,25.537172,248.49857
20240726T0400,27.438046,250.85187
20240726T0500,26.807312,247.91284
20240726T0600,29.142216,242.80186
20240726T0700,32.058197,245.44955
20240726T0800,35.43578,249.17145
20240726T0900,37.247387,249.6384
20240726T1000,33.971867,257.1419
20240726T1100,33.24888,250.38791
